ID,Symbol,CreateTime,Body,Sentiment
258909995,TSLA,2020-11-24T08:19:06Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $200 Puts\n01/20/2023 Exp\n\nTrade Volume: 764 Contracts\n\n$2#062#800 was traded now.\n\nCurrent Stock Price: $500.96\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258909991,TSLA,2020-11-24T08:19:04Z,b'$TSLA',None
258909932,TSLA,2020-11-24T08:17:53Z,b'$TSLA Tesla Rolls Out Firmware Update After Hacker Discovers Model X Security Flaw \n\nhttps://newsfilter.io/a/8f8c2276c9dc359cbcab5a398f59cd3e',None
258909823,TSLA,2020-11-24T08:15:59Z,b'$TSLA Tag team has entered the  ring! ...Joe the Green Credit Executive Order Monster and Kerry the Paris Accords lover...American money followed by world money...Going the Fck up.',Bullish
258909707,TSLA,2020-11-24T08:13:24Z,b'$TSLA needs short more than ever to take tsla to 600$ by end of this week\n\nHappy thanksgiving to all the short and \xf0\x9f\x90\xbb bears\n\nWhen will they ever learn\nTsla is severely undervalued as to compare with other recent ev stocks. \n\nEv is here to stay. ICE will be the thing of the past soon',Bullish
258909617,TSLA,2020-11-24T08:11:41Z,b'$TSLA Breakdown request https://youtu.be/fKdXR7HtV-s',Bullish
258909591,TSLA,2020-11-24T08:11:19Z,b'Tesla Rolls Out Firmware Update After Hacker Discovers Model X Security Flaw\n\xe2\x80\x94 Benzinga\n$TSLA',None
258909500,TSLA,2020-11-24T08:09:12Z,b'$TSLA \xf0\x9f\x91\x80',Bullish
258909216,TSLA,2020-11-24T08:04:25Z,b'$TSLA $TSLA BREAKDOWN 11/24 . $TSLA video breakdown',Bullish
258908969,TSLA,2020-11-24T07:59:04Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $505 Calls\n11/27/2020 Exp\n\nTrade Volume: 1#008 Contracts\n\n$2#016#000 was traded now.\n\nCurrent Stock Price: $510.20\n\nTrade Type: Sweep\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258908964,TSLA,2020-11-24T07:58:58Z,b'$THCB connecting dots... $TSLA \xf0\x9f\x8f\xa6',None
258908918,TSLA,2020-11-24T07:58:20Z,b'$TSLA thank you short for the spike \n\nMore pain to come for those still shorting tsla and elon',Bullish
258908866,TSLA,2020-11-24T07:57:16Z,b'$TSLA Has FOMO truly kicked in yet on how far this current run could potentially go once the big players are forced to buy in December... It&#39;s incredible really looking at what could happen. I genuinely thought (and still do in a way) that this does drop quite abit lower ready for the 14th but right now... momentum is gaining and a significant drop &#39;may not&#39; happen.',Bullish
258908855,TSLA,2020-11-24T07:56:57Z,b'$TSLA once in a lifetime investment\nDo not miss out\n\nEveryone was saying it was too high \n200$ presplit \n300$\n500$\n1000$\n\nAfter split \n333$\n385$\n400$\n450$\n475$\n530$ after hour today\n\nTsla is still at its infancy# the growth potential is endless\n\nDont bet against elon and tsla',Bullish
258908823,TSLA,2020-11-24T07:56:32Z,b'$TSLA',None
258908715,TSLA,2020-11-24T07:54:24Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $500 Calls\n12/31/2020 Exp\n\nTrade Volume: 480 Contracts\n\n$2#413#920 was traded now.\n\nCurrent Stock Price: $498.38\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258908696,TSLA,2020-11-24T07:54:00Z,b'$TSLA you who go bear# is there some hope for you? I hope that we will get a small dip so you can leave and go long',Bearish
258908568,TSLA,2020-11-24T07:51:17Z,b'$TSLA Thoughts to all those who shorted this at 396 little over 10 days ago.. buy back and join the ride.  ;)',None
258908468,TSLA,2020-11-24T07:49:36Z,b'$CDEV $TSLA $NIO $PLTR',Bullish
258908422,TSLA,2020-11-24T07:48:35Z,b'$TSLA price target 1000$ \n\nhttps://www.marketwatch.com/story/teslas-stock-rallies-as-wedbush-analyst-raises-bull-case-target-to-1-000-11606131704',Bullish
258908220,TSLA,2020-11-24T07:45:11Z,b'$TSLA stock defies logic... Amazing',Bearish
258908184,TSLA,2020-11-24T07:44:33Z,b'$TSLA https://youtu.be/WvRwjrWmm6E $VXRT',Bullish
258908021,TSLA,2020-11-24T07:41:35Z,b'$TSLA SHORTS \xf0\x9f\xa9\xb3 &amp; BEARS \xf0\x9f\x90\xbb \nARE DOOMED - RIP\nWe wont b missing your posts',None
258907933,TSLA,2020-11-24T07:39:43Z,b'$TSLA all charts say the up trend is endless .is it possible??',None
258907856,TSLA,2020-11-24T07:38:33Z,b'$TSLA should be looking for more strength towards $536.97- $574.28 area next before profit taking &amp; pullback can be seen. Don&#39;t like selling it  #Elliottwave #Trading #Tesla',None
258907835,TSLA,2020-11-24T07:38:15Z,b'$TSLA 1 hour view from 11/17 Post-Market update. Showing a strong bounce higher as expected. Allowed longs to get into risk free position  #Elliottwave #Trading #Tesla',None
258907825,TSLA,2020-11-24T07:38:04Z,b'$TSLA 1 hour view from 11/16 Midday update. Showing initial reaction higher taking place from blue box area #Elliottwave #Trading #Tesla',None
258907811,TSLA,2020-11-24T07:37:50Z,b'$TSLA Almost amusingly# since Elon Musk called TSLA overvalued# two events that should not have created value in an efficient market# generated huge returns. \nThe first was the stock split# which does not add value in any way# and triggered a push to record highs. The second was the  upcoming S&amp;P 500 listing# which only adjusts how Tesla is traded and has nothing to do with its business. \nIf a cult-following is the principal fuel behind TSLA# investors need to start considering how a brand built on being an outsider# maintains a position as a front-runner. \nCan Tesla stock stay afloat \xe2\x80\x9ctrading recipes\xe2\x80\x9d# as Toyota\xe2\x80\x99s CEO put it# expecting that markets will eventually demand a meal and not just a menu from Chef Musk? \nhttps://www.ccn.com/wall-street-prefers-tesla-to-nearly-every-major-car-brand-combined/',Bearish
258907810,TSLA,2020-11-24T07:37:49Z,b'$TSLA 1 hour view from 11/10 Midday update. Pullback then managed to reach the blue box area where buyers were expected to appear again #Elliottwave #Trading #Tesla',None
258907793,TSLA,2020-11-24T07:37:35Z,b'$TSLA 1 hour view from 11/09 update. Called for a 3 wave pullback to take place at http://elliottwave-forecast.com #Elliottwave #Trading #Tesla',None
258907674,TSLA,2020-11-24T07:35:09Z,b'$TSLA looking good',Bullish
258907644,TSLA,2020-11-24T07:34:24Z,b'$XPEV $NIO $LI $TSLA Who wins? I am leaning  NIO now# what do you think?\nhttps://youtu.be/pYRO46Ig1Go',None
258907609,TSLA,2020-11-24T07:33:45Z,b'$TSLA $GM $AMD $NVDA are my buys tomorrow',Bullish
258907284,TSLA,2020-11-24T07:27:51Z,b'$ROKU reminds me of what $TSLA used to look like before it 10 X\xe2\x80\x99d last year',Bullish
258907017,TSLA,2020-11-24T07:22:59Z,b'charts looking good...  $TSLA',None
258906959,TSLA,2020-11-24T07:22:00Z,b'$TSLA Will hit $540# trade sideways# and likely selloff. \n \n$600 tomorrow?  \xf0\x9f\x98\x82',None
258906946,TSLA,2020-11-24T07:21:46Z,b'$TSLA i think tesla will go to 1400$ by Christmas# nice gift \xf0\x9f\x8e\x81',Bearish
258906943,TSLA,2020-11-24T07:21:43Z,b'$TSLA TSLA: About to hit the 525 point and figure chart ... https://cloudcharts.blogspot.com/2020/11/tsla-about-to-hit-525-point-and-figure.html?spref=tw',Bullish
258906810,TSLA,2020-11-24T07:19:21Z,b'$TSLA $600 soon? \xf0\x9f\x9a\x80',Bullish
258906697,TSLA,2020-11-24T07:17:07Z,b'$TSLA based of the vwap',None
258906675,TSLA,2020-11-24T07:16:32Z,b'$TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',None
258906669,TSLA,2020-11-24T07:16:29Z,b'$TSLA',None
258906369,TSLA,2020-11-24T07:11:36Z,b'$TSLA \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80into the 4th dimension!',Bullish
258906308,TSLA,2020-11-24T07:10:38Z,b'$TSLA Can someone link me to Franfurt\xe2\x80\x99s?',Bullish
258906240,TSLA,2020-11-24T07:09:38Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $460 Calls\n01/15/2021 Exp\n\nTrade Volume: 200 Contracts\n\n$1#563#800 was traded now.\n\nCurrent Stock Price: $499.01\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258906148,TSLA,2020-11-24T07:08:17Z,b'$TSLA 533 in germany \xe2\x9c\x85\xf0\x9f\x91\x86\xf0\x9f\x8f\xbc how fast to 1000?',Bullish
258906102,TSLA,2020-11-24T07:07:33Z,b'$TSLA Let\xe2\x80\x99s go baby \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
258906014,TSLA,2020-11-24T07:06:15Z,b'$TSLA \xe2\x9c\x85\xf0\x9f\x91\x86 Tesla to 1000$ By christmas?',None
258905908,TSLA,2020-11-24T07:04:38Z,b'$TSLA Nice pop in AH trading last night. We could see 550 today however I am still going with a slightly slower day then yesterday but who knows.. this still has a lot more to go.  \n \nMACD crossed on the weekly aswell# huge couple of weeks coming up. 600/650 isn&#39;t out of the question at all.',Bullish
258905830,TSLA,2020-11-24T07:03:28Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $760 Calls\n09/17/2021 Exp\n\nTrade Volume: 198 Contracts\n\n$1#207#800 was traded now.\n\nCurrent Stock Price: $493.18\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bullish
258905687,TSLA,2020-11-24T07:01:20Z,b'$IEA Green Energy# $TSLA EV# and  Cannabis $CGC \xe2\x80\x94-Long and Strong with the new administration. \xf0\x9f\x91\x8d\xf0\x9f\x92\xb0',Bullish
258905602,TSLA,2020-11-24T07:00:09Z,b'$TSLA GM# at which level will options allow you to buy stocks much chaper than actual price? When will the options be activated?',Bullish
258905511,TSLA,2020-11-24T06:58:39Z,b'$TSLA I can\xe2\x80\x99t believe the insane market cap and stock price of the Chinese EVs. These are the bubble of the centuries. $NIO $LI $XPEV . Are Chinese trying create a bubble in the USA market? Only buy is a Tesla - rest are garbages. \xf0\x9f\x98\xa4',Bullish
258905447,TSLA,2020-11-24T06:57:17Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $420 Puts\n03/19/2021 Exp\n\nTrade Volume: 450 Contracts\n\n$1#980#000 was traded now.\n\nCurrent Stock Price: $491.75\n\nTrade Type: Split\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258905418,TSLA,2020-11-24T06:56:36Z,b'$TSLA No one is selling their shares and the float is shrinking.',Bullish
258905383,TSLA,2020-11-24T06:55:35Z,b'$FUBO $TSLA $ALGN $FCEL looking at StockTwits repeatedly 8 hours before the market opens',Bullish
258905367,TSLA,2020-11-24T06:55:17Z,b'$NIO it\xe2\x80\x99s up because banks have no where else to put their 0% interest money.  This ain\xe2\x80\x99t worth .1 $TSLA crooks',Bearish
258905310,TSLA,2020-11-24T06:54:22Z,b'$SPY $AAPL $TSLA \n\nprofessional chatroom. I\xe2\x80\x99ve made $40K by their alerts.\n\nstocktwits.com/ericrobinson2/message/258904383',Bullish
258904667,TSLA,2020-11-24T06:44:14Z,b'$TSLA $600 tomorrow. Easy money.',Bullish
258904640,TSLA,2020-11-24T06:43:45Z,b'$TSLA  All futures up and GREEEN!!!!',Bullish
258904539,TSLA,2020-11-24T06:42:14Z,b'$TSLA He should&#39;ve bought Tesla instead.  \nhttps://youtu.be/1z0j9XtNadg',Bullish
258904333,TSLA,2020-11-24T06:39:27Z,b'Stock Market Today With Jim Cramer: Buy Tesla and Micron https://bit.ly/3lYObck $TSLA $MU @jimcramer',None
258904159,TSLA,2020-11-24T06:37:06Z,b'$NIO $XPEV $TSLA what do you guys think of $THCB fast charging battery# ford and other partnerships# just about to merg? Looking to grab some',Bullish
258904094,TSLA,2020-11-24T06:36:14Z,b'$TSLA Retest were going to 1000 my friend possibly 600 on Tuesday.',Bullish
258904066,TSLA,2020-11-24T06:35:49Z,b'$PLTR this will be the next cult stock just like $TSLA back at the old days',Bullish
258904009,TSLA,2020-11-24T06:35:04Z,b'$TSLA $538 retest',Bullish
258903874,TSLA,2020-11-24T06:33:13Z,b'Tesla Stock Could Surge 104% to $1#000# According to This Analyst $TSLA @tesla https://bit.ly/2UWoHjS',None
258903670,TSLA,2020-11-24T06:30:40Z,b'$TSLA more please',Bullish
258903567,TSLA,2020-11-24T06:29:04Z,b'$TSLA I have 4k extra to invest#\nI HAVE NIO and TESLA!!\nWHERE else should I go??',Bullish
258903356,TSLA,2020-11-24T06:26:00Z,b'$AAPL fuck it I&#39;m selling my 100shares here and buying more Tesla. That sweet bitch can&#39;t stop won&#39;t stop. $TSLA apple \xf0\x9f\x8d\x8e is boring.',Bullish
258903256,TSLA,2020-11-24T06:24:36Z,b'$DPW $TSLA $AAPL $NIO $ACB   I&#39;ve made $42K with them#.. By their alert\xe2\x80\xa6  https://stocktwits.com/judycross/message/258885421',Bullish
258903255,TSLA,2020-11-24T06:24:35Z,b'$TSLA  $450',Bearish
258903151,TSLA,2020-11-24T06:23:26Z,b'$AAPL $TSLA $AMD\n\nBest chatroom. I\xe2\x80\x99ve made $40K by their alerts.\n\nstocktwits.com/jeremy230/message/258902171',Bullish
258903139,TSLA,2020-11-24T06:23:21Z,b'$TSLA $600',Bullish
258902796,TSLA,2020-11-24T06:18:58Z,b'$TSLA',Bullish
258902737,TSLA,2020-11-24T06:18:11Z,b'Out open house was on \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\nCome join us Free all this week. Check out these trades \n$FCEL $TSLA $BA $DPW \n \nJoin us here - No credit card No hassle. Open House only open this week\n t.me/joinchat/AAAAAFlH46w43...',Bullish
258902717,TSLA,2020-11-24T06:17:59Z,b'$SPY $AAPL $TSLA\n\nprofessional chatroom. I\xe2\x80\x99ve made $40K by their alerts.\n\nstocktwits.com/jeremy230/message/258902171',Bullish
258902574,TSLA,2020-11-24T06:16:12Z,b'$TSLA This happens to traders. Always hedge and learn how to get into private equity. Good luck to your brother. PLEASE HEDGE WITH CALLS WHEN YOU GO SHORT.',None
258902522,TSLA,2020-11-24T06:15:29Z,b'$TSLA what happened to the RC Cyber truck? Any news on release date?',None
258902489,TSLA,2020-11-24T06:15:04Z,b'$TSLA Where are those Technical experts who were telling us yesterday that it first need to visit $460 to go higher? It\xe2\x80\x99s look like it\xe2\x80\x99s heading towards $560. Lol \xf0\x9f\x98\x86',Bullish
258902476,TSLA,2020-11-24T06:14:57Z,b'$TSLA $GM $F $ENPH excellent news for anyone that cares about the environment and our future competitiveness. Looks like I\xe2\x80\x99ll finally be able to sleep at night. https://www.nytimes.com/2020/11/23/climate/general-motors-trump.html?referringSource=articleShare',None
258902420,TSLA,2020-11-24T06:14:13Z,b'$TSLA I CALLED $550 today for this week!! I THINK WE WILL SEE IT\xf0\x9f\xa5\xba\xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x98\x8a\xf0\x9f\x92\xaf\xf0\x9f\x91\x8d\xf0\x9f\x8f\xbc',Bullish
258902404,TSLA,2020-11-24T06:14:02Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n09/17/2021 Exp\n\nTrade Volume: 150 Contracts\n\n$1#053#750 was traded now.\n\nCurrent Stock Price: $490.49\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258902331,TSLA,2020-11-24T06:13:25Z,b'$BABA $SNAP $BTC.X $TSLA $SQ Kevin made it look easy with this quick TRX/BTC trade which is currently sitting at almost 60% profit on 5x leverage! Securing some profits at 200 sats and holding the rest for continuation!\xf0\x9f\x94\xa5#bit.ly/Accessforbtcandstock',None
258902312,TSLA,2020-11-24T06:13:13Z,b'$TSLA  Price target for 1 year from now boys?',None
258902278,TSLA,2020-11-24T06:12:49Z,b'$TSLA Looking forward to see what tomorrow brings.',Bullish
258902009,TSLA,2020-11-24T06:10:05Z,b'$TSLA  let\xe2\x80\x99s see what a small investment gets \xf0\x9f\x98\x8a',None
258901965,TSLA,2020-11-24T06:09:35Z,b'$TSLA shiiiet how I lookin?',Bullish
258901933,TSLA,2020-11-24T06:09:13Z,b'$TSLA oh please tesla just go green 2 more days so I can have a great thanksgiving and bday \xf0\x9f\xa4\x9e',None
258901834,TSLA,2020-11-24T06:08:18Z,b'$TSLA New price target video on TSLA out now. Go watch and like and subscribe for more content daily and comment on the video.\n\nhttps://www.youtube.com/channel/UCB02Ynkr8m9j-Mt4miJNS5g',None
258901832,TSLA,2020-11-24T06:08:17Z,b'$TSLA $SHOP $OKTA short but big week!',Bullish
258901784,TSLA,2020-11-24T06:07:51Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$TSLA $400 Puts\n09/16/2022 Exp\n\nTrade Volume: 167 Contracts\n\n$1#887#100 was traded now.\n\nCurrent Stock Price: $491.32\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
