ID,Symbol,CreateTime,Body,Sentiment
258120839,AAPL,2020-11-20T11:52:38Z,b'$SPY $QQQ $AMZN $SPG $AAPL \nEhmmm such a rare occasion where my \xe2\x80\x9cstay at home\xe2\x80\x9d (AMZN# DOCU# COUP# etc) stocks will get help from lockdown noises while my \xe2\x80\x9cvaccines \xe2\x80\x9c(SPG# MAR# DIS# etc) stocks also will get push up from vaccines news. So win win situation \xf0\x9f\xa4\x94 Selectivity is key given the inherent risks\xf0\x9f\xa4\x91',Bullish
258120781,AAPL,2020-11-20T11:52:15Z,b'$BABA $GUSH $TSLA $AAPL  \nWhat ..what... who said that ..??\xf0\x9f\x98\x8e\xf0\x9f\x98\x8e',None
258120138,AAPL,2020-11-20T11:47:54Z,b'$SPY $TSLA $AAPL $NIO',None
258120036,AAPL,2020-11-20T11:47:07Z,b'$AAPL NEW ARTICLE : EU digital chief# tech giants call on new rules rescheduled to Dec. 2 https://www.stck.pro/news/AAPL/9218095',None
258119956,AAPL,2020-11-20T11:46:25Z,b'@ishays @DisruptiveTechnologyINC Awesome buddy don&#39;t sell this thing will be huge next year the next $AMD $NVDA $INTC $AAPL \xf0\x9f\x92\xaa\xf0\x9f\x91\x8d\xf0\x9f\x9a\x80....send me a tip...check my profile....my reach work is free for now ..',Bullish
258119680,AAPL,2020-11-20T11:44:03Z,b'$AAPL I support another split.',None
258119171,AAPL,2020-11-20T11:39:28Z,b'Apple and Facebook trade accusations over data privacy\n\nhttps://pageone.ng/2020/11/20/apple-and-facebook-trade-accusations-over-data-privacy/\n\n$AAPL $FB',None
258119072,AAPL,2020-11-20T11:38:38Z,b'$AAPL You should have this in your portfolio too. Bitcoin BTC.X',Bullish
258118875,AAPL,2020-11-20T11:36:48Z,b'$AAPL NEW ARTICLE : The Stark Reality Buffett Followers Must Face https://www.stck.pro/news/AAPL/9217637',None
258118224,AAPL,2020-11-20T11:30:49Z,b'$SRNE $TSLA $AMZN $AAPL $FB \n\nMy  BEST BULL holdings \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xe2\x98\x9d\xef\xb8\x8f\xe2\x98\x9d\xef\xb8\x8f\n\nToday \xf0\x9f\x91\x87\xf0\x9f\x91\x87 REMEMBER THIS IS A LONG POSITION \xf0\x9f\x94\xa5\xf0\x9f\x94\xa5\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\n\nGo sorrento \xf0\x9f\x92\xaa\xf0\x9f\x92\xaa',Bullish
258118192,AAPL,2020-11-20T11:30:31Z,b'Why Top Mutual and Hedge Fund Holdings Are Likely Good Bets  $MSFT $AMZN $FB $GOOG $AAPL \n\nhttps://newsfilter.io/a/bc9b7bfb3dd51a7596127edd661b7b64',None
258117764,AAPL,2020-11-20T11:26:07Z,b'$AAPL NEW ARTICLE : Apple and Facebook are at each other&#39;s throats over who exploits user data more https://www.stck.pro/news/AAPL/9217643',None
258117351,AAPL,2020-11-20T11:22:12Z,b'$AAPL This is a must watch https://youtu.be/GGberGnxiJk',Bullish
258116795,AAPL,2020-11-20T11:16:39Z,b'$OPTT currenlty supports 4G Lite satellite.. the navy is upgrading to 5G in addition of new PB3 installation# subsea lithium battery $GSAT $TMUS $AAPL',Bullish
258116735,AAPL,2020-11-20T11:16:01Z,b'5 Reasons Why Most Options Traders Lose Money\n (And The Solutions)\n\nhttps://www.smartoptions.ai/post/whyoptionstraderslose\n\n$spy $aapl $tsla',None
258116626,AAPL,2020-11-20T11:15:03Z,b'@Nshah1 @Rockchalk65 hahaha i was trolling you guys! You got me weak! No its $AAPL',None
258116568,AAPL,2020-11-20T11:14:23Z,b'$RIOT $SPY $AAPL $BTC.X Bitcoin edging up testing that resistance repeatedly. Itll crack and when it does Bitcoin and miners like RIOT will fly!',Bullish
258115533,AAPL,2020-11-20T11:04:09Z,b'$AAPL https://youtu.be/go56gbw0H6g\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7\xf0\x9f\xa4\xa7',Bullish
258115477,AAPL,2020-11-20T11:03:44Z,b'$AAPL option traders# you wanna know how to work your portfolio to $1#000#000 over night?....start with $10#000#000',Bullish
258115449,AAPL,2020-11-20T11:03:28Z,b'$AAPL I am not a trader just though people would want to know webull has bitcoin trading as of today I was approved to trade in 10 minutes \xf0\x9f\x98\x86 gonna put $100 in it see if a new platform pumps it.',None
258114456,AAPL,2020-11-20T10:52:14Z,b'$AAPL What da fuck is holding this down!',None
258114444,AAPL,2020-11-20T10:52:05Z,b'$AAPL \n\nJust a matter of time!!!\n\nWhen you see institutions adding shares to their portfolio like most are.. It is time for you to follow their lead.\n\nThe greatest traders can put their ear to the ground and hear the rumblings of the earth. \n\nMoney goes to money.\n\nThe volume has been lighter the last few weeks which indicates rotation out. Apple had head up pretty good and the time is now to rotate back in.\n\nThere hasn\xe2\x80\x99t been many losing stocks over the past few months and players will have to adjust their holding for tax reason heading into 2021..\n\nLook for large buys of Apple in the next few weeks.\n\nMy prediction we see 150-169 before 2021.\n\nMaybe temporary on surge but leading into earnings it may stick.\n\nApple has 200 written all over it by mid Feb\n\nFollow the noise!!!!\n\nBe safe for the Holidays..\n\nApple is an early Christmas gift!',Bullish
258113692,AAPL,2020-11-20T10:42:09Z,b'$WKHS is an arkq stock as are many other great companies like $goog $amzn $aapl $tsla.  All vreat companies that shoild be in everyones portfolio.  $Wkhs   was mentioned as a buy from Jim Cramer yesterday https://newsfilter.io/a/5eefd0492f559e5565f1edca965153f6 Workhorse: &quot;Workhorse has got that momentum that I see periodically. I think Workhorse is really a show horse ... It is basically a technology company that builds high-performance electric vehicles# and people love that so much. I&#39;m not going to get in the way anymore. I&#39;m too jaded. Go ahead. Buy Workhorse.&quot; https://youtu.be/JikfcAngS7E',Bullish
258113441,AAPL,2020-11-20T10:38:44Z,b'$QQQ $AAPL $TSLA $SPY $AMZN  that&#39;s correct looks like everything is priced in except a potential lockdown will see',None
258112632,AAPL,2020-11-20T10:27:02Z,b'$AAPL has a good Piotroski-F score of 7.00. This indicates a good health and profitability. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=fundamental-analysis&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258112482,AAPL,2020-11-20T10:24:49Z,b'$AAPL \nwhats with all the funds increase in holdings and yet no price action! Thought we would see $130 by Thanksgiving \xf0\x9f\xa6\x83',None
258112407,AAPL,2020-11-20T10:23:42Z,b'$AAPL',Bullish
258112174,AAPL,2020-11-20T10:20:12Z,b'$AAPL $TSLA $NVDA $AAL $BABA  &#39;&#39;Get up to 574% profits in an hour- I\xe2\x80\x99ve made $52k in a week. stocktwits.com/Aaronynch/message/258111677',None
258112124,AAPL,2020-11-20T10:19:24Z,b'$MSFT $SPY $AAPL $QQQ $GOOG',None
258111957,AAPL,2020-11-20T10:16:51Z,b'$PINS PIN has officially broken out with highest Close on Thursday 11/19/2020 . PINS is a Buy.\nA lot more upside for PINS.\n\n$PTON chopping around could go lower.\n$AAPL chopping and churning could go lower.\n$SPY $NVDA',None
258111897,AAPL,2020-11-20T10:16:01Z,b'How You Can Make $1M+ Trading Options:\n\nsmartoptions.ai/post/1million\n\n$SPY $AAPL $TSLA',None
258111260,AAPL,2020-11-20T10:05:15Z,b'Price action stats from 6:30A to 7:30A PST (initial hour) based on the last 15 Fridays\nhttps://pinnaclequant.com/price-action-stats-last-15-fridays-from-630a-pst-to-730a-pst-3-aapl-amzn-nflx-tsla/\n\nStats generated for: $AAPL $AMZN $NFLX $TSLA',None
258111248,AAPL,2020-11-20T10:05:03Z,b'\xe2\x9d\xa4\xef\xb8\x8fTop 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x92\xb0 \n \n1. $BABA\n2. $TSLA\n3. $AAPL\n4. $NIO\n5. $WWR\n \n \nTeam RVR Gains for the last 72 hours: 193% \n \n\xe2\xad\x90Happy Trading!\xe2\x9d\xa4\xef\xb8\x8f',Bullish
258111058,AAPL,2020-11-20T10:01:31Z,b'$AAPL $AMZN $TSLA $SPY $QQQ All the positives have already played out in the market. The vaccines# the election. Market at top here and is very tired. Will consolidate and provide better entry points. For those reasons I am out',Bearish
258110791,AAPL,2020-11-20T09:56:56Z,b'$QQQ $MSFT $GOOG $AAPL $SPY  moron',None
258110770,AAPL,2020-11-20T09:56:28Z,b'$AAPL $SPY $QQQ $MSFT $GOOG  over 185#000 new Covid cases yesterday and 2000 deaths',Bearish
258110528,AAPL,2020-11-20T09:52:32Z,b'$AAPL Primed to rip the bears a new one.',Bullish
258110056,AAPL,2020-11-20T09:43:39Z,b'$AAPL where is the entry price here?',Bearish
258108490,AAPL,2020-11-20T09:16:01Z,b'5 Genius Ways to Minimize Risk As An Options Trader\n\nsmartoptions.ai/post/minimize-risk\n\n$spy $aapl $tsla',None
258107632,AAPL,2020-11-20T08:59:53Z,b'$AAPL $WTSM Taiwan October export orders up again# strong outlook seen \n\nhttps://newsfilter.io/a/1fbc2a94f2b26645606deeb63da2a616',None
258107586,AAPL,2020-11-20T08:58:35Z,b'$RIOT $SPY $AAPL $BTC.X ANOTHER MOVE UP OVERNIGHT ON BITCOIN. Miners like RIOT will fly! Its coming!',Bullish
258107557,AAPL,2020-11-20T08:57:44Z,b'$AAPL NEW ARTICLE : Apple# Verizon Join Hands To Encourage Enterprise Upgrade To 5G# iPhone 12 https://www.stck.pro/news/AAPL/9217430',None
258107153,AAPL,2020-11-20T08:46:42Z,b'$TSLA you\xe2\x80\x99re all so blind. Think outside the box# and for god\xe2\x80\x99s sakes# look.  \n$GUSH $AAPL $BABA',Bearish
258106996,AAPL,2020-11-20T08:42:43Z,b'SmartOptions\xc2\xae Unusual Activity Alert\n(Delayed)\n\n$AAPL $120 Puts\n11/20/2020 Exp\n\nTrade Volume: 5#000 Contracts\n\n$1#075#000 was traded now.\n\nCurrent Stock Price: $118.39\n\nTrade Type: Block\n\nFollow the Money &amp; Trade Options with Our SmartOptions\xc2\xae Artificial Intelligence.\nSmartOptions.ai',Bearish
258106818,AAPL,2020-11-20T08:37:49Z,b'Apple# Verizon Join Hands To Encourage Enterprise Upgrade To 5G# iPhone 12\n\nRelated Tickers: $AAPL $GM $HON $VZ\nRead more at: https://quantdata.us/news/18460843',None
258106809,AAPL,2020-11-20T08:37:30Z,b'Apple# Verizon Join Hands To Encourage Enterprise Upgrade To 5G# iPhone 12  $AAPL $VZ $GM $HON \n\nhttps://newsfilter.io/a/9fa0aa01791ee374c4a2b0557bb9c28f',None
258106244,AAPL,2020-11-20T08:21:45Z,b'$QQQ $AMZN $AAPL \nC&#39;mon I just wanna see $125 APPL \n\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\xf0\x9f\x8d\x8f\nDammit just break $122 resistance line\n\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\xa4\xa6\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',Bullish
258106067,AAPL,2020-11-20T08:16:01Z,b'5 Bad Habits of An Options Trader (and the Solutions)\n\nwww.smartoptions.ai/post/badhabits\n\n$spy $aapl $tsla',None
258105908,AAPL,2020-11-20T08:11:08Z,b'$NAKD had over a billion volume yesterday..can it continue? $NIO $TSLA $AAPL',Bullish
258105696,AAPL,2020-11-20T08:05:16Z,b'$AAPL The Fed got margin called lol',None
258104263,AAPL,2020-11-20T07:29:01Z,b'$AAPL if you are still up\nCheck out this room!\nhttps://www.stocktwits.com/r/Stock_Rumors',None
258104144,AAPL,2020-11-20T07:26:33Z,b'$TSLA $AAPL $HYLN $FSR $NKLA',None
258103988,AAPL,2020-11-20T07:23:16Z,b'$AAPL volume weighted MACD coming up while the MACD runs sideways. Ribbons were getting tight for a second as Apple did a bit of consolidating. Looks like it wants up! \xf0\x9f\xa5\xa9\xf0\x9f\xa5\x94',Bullish
258103667,AAPL,2020-11-20T07:16:01Z,b'The Secrets They Don&#39;t Want You To Know.\n\nhttps://www.smartoptions.ai/post/secretsyoushouldknow\n\n$spy $tsla $aapl',None
258103627,AAPL,2020-11-20T07:15:18Z,b'$SPY $BA $AAPL $MSFT $TSLA this market better fucking burn.',None
258102742,AAPL,2020-11-20T06:57:52Z,b'Quantisnow Insight $AAPL: Findit Right Now App has been Approved for the Apple App Store #computermanufacturing #technology. Get this alert instantly at https://quantisnow.com/insight/171409',None
258102442,AAPL,2020-11-20T06:51:09Z,b'$AAPL Tomm 121 plus',Bullish
258101634,AAPL,2020-11-20T06:33:28Z,b'@Matbey I\xe2\x80\x99ve been in $AAPL since $20\xe2\x80\x99s ... and in $NIO since $4\xe2\x80\x99s \xe2\x80\xa6 not selling either \xe2\x9c\x85',Bullish
258100950,AAPL,2020-11-20T06:19:19Z,b'$AAPL I\xe2\x80\x99m glad I took all my money out of this dead horse and made over 300%+ gains in a month investing in NIO and SBE. I feel sorry for all the bag holders here who didn\xe2\x80\x99t know better.',Bearish
258100772,AAPL,2020-11-20T06:16:01Z,b'5 Secrets From a Millionaire Options Trader\n\nhttps://www.smartoptions.ai/post/secretsfromamillionaire\n\n$SPY $AAPL $TSLA',None
258100223,AAPL,2020-11-20T06:06:36Z,b'$SPY $QQQ $AAPL $TSLA \nI\xe2\x80\x99ve been saying.. if you support trump then you support terrorism. Most un-American president ever# what a clown..',Bullish
258100210,AAPL,2020-11-20T06:06:23Z,b'$AAPL sub 117 open would be interesting',Bullish
258100147,AAPL,2020-11-20T06:05:18Z,b'$AAPL $SPY $QQQ ill help you idiots that try to day trade or time the market# take my advice and don\xe2\x80\x99t be stupid.  Here\xe2\x80\x99s how you become rich...buy qqq# spy# Aapl 2023 leap options# 10% from strike [to save some $$] and shutup.  Don\xe2\x80\x99t check on them for months.  You\xe2\x80\x99re welcome.',None
258099871,AAPL,2020-11-20T06:01:50Z,b'$AAPL so what do we talk about in here...this guy ain\xe2\x80\x99t movin much',None
258099785,AAPL,2020-11-20T06:00:37Z,b'$NVDA $AAPL $NFLX  $GOOG buy now and thank me later# as in before 2021. Time to stick with tech as long as we have lame duck President... read that 2 years at the very least',None
258098627,AAPL,2020-11-20T05:41:44Z,b'@Sashmog some crazy returns over there. $AAPL and $MA were around 2008 right?',None
258098016,AAPL,2020-11-20T05:33:16Z,b'$SPY without a doubt this thread is the most toxic. $AAPL is a close second',None
258097947,AAPL,2020-11-20T05:32:20Z,b'$AAPL 91 PT',None
258097789,AAPL,2020-11-20T05:30:03Z,b'$STMP stmp watch this one too 30 dollar move there. One of the best setups there in the current ugly market.  $AAPL $SPX $SPY',None
258097619,AAPL,2020-11-20T05:27:28Z,b'$AAPL https://www.globenewswire.com/news-release/2020/11/17/2128025/0/en/Apple-s-new-AR-patents-are-exposed-and-WIMI-Hologram-AR-AI-technology-makes-new-breakthroughs.html',None
258097531,AAPL,2020-11-20T05:26:06Z,b'$FB cooling tight. Few more days and this one is ready to blow $AMZN $AAPL $GOOGL',None
258097506,AAPL,2020-11-20T05:25:43Z,b'$AAPL word of advise never sell apple . Synthetic long buy and don\xe2\x80\x99t look at it \xf0\x9f\x91\x80',Bullish
258097393,AAPL,2020-11-20T05:24:05Z,b'$BABA  day 1 of reversal. Target 275 \n1-2 weeks hold $AMZN $AAPL $SPX',None
258097340,AAPL,2020-11-20T05:23:15Z,b'$AAPL 108 tmmrww',None
258097109,AAPL,2020-11-20T05:20:03Z,b'The Piotroski-F score of $AAPL is 7.00. This indicates good health for $AAPL. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=fundamental-analysis&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258096786,AAPL,2020-11-20T05:16:01Z,b'How Options Traders Printed Millions in Profits in 2020\n\nwww.smartoptions.ai/post/howoptionstradersmademillions\n\n$spy $aapl $tsla',None
258095717,AAPL,2020-11-20T05:03:27Z,b'$AAPL $FB $TWTR watch out for this guy! Not too bright!',None
258095041,AAPL,2020-11-20T04:56:04Z,b'$AAPL Mark my words. Apple will never make a car. If it was in the works# we\xe2\x80\x99d know. If you think they should# please tell me what would make an Apple car so special?\n\nHint: Jerking off on the brand doesn\xe2\x80\x99t count',None
258094968,AAPL,2020-11-20T04:55:12Z,b'$AAPL A possible scenario like this could happen. (Or!) we just break out of those $122 levels. Den $140 plus IMO \xe2\x9c\x85\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbd',Bullish
258094653,AAPL,2020-11-20T04:51:43Z,b'$AAPL will be dreaming of the same drop this had on March 20th for OpEx. Which proportionately would take this to 111.11',Bearish
258094402,AAPL,2020-11-20T04:48:50Z,b'$TSLA once it gets added# investment funds indexed to the s&amp;p will have to sell 52B worth of shares and buy $TSLA shares let that sink in haha $AAPL $AMZN',Bullish
258094042,AAPL,2020-11-20T04:44:56Z,b'$AAPL the M1 is no joke apple struck gold',None
258093536,AAPL,2020-11-20T04:39:36Z,b'$AAPL Bullish over 119',Bullish
258093482,AAPL,2020-11-20T04:39:13Z,b'$AAPL everyone check out September OpEx (9/18) so you don\xe2\x80\x99t get taken by surprise tomorrow .....',Bearish
258092902,AAPL,2020-11-20T04:33:17Z,b'\xf0\x9f\x8d\x8e | $AAPL Gillmor Gang: Apple Tacks  https://finance.yahoo.com/news/gillmor-gang-apple-tacks-230111136.html',None
258092343,AAPL,2020-11-20T04:27:21Z,b'@Butwhynow furthermore# what would make an $AAPL car so great? They make fucking average mobile devices. Good luck building a car.... they know this.',None
258092215,AAPL,2020-11-20T04:25:59Z,b'$AMD give it some time# for me long term play been bullish a while back on this along with $UBER (another solid bigger cap that is a sleeper)# primed to hit 100++ soon. Amateurs still bullish on $INTC even though they\xe2\x80\x99ve fallen off tremendously lately with companies like $AAPL looking for better suppliers. AMD has a very intelligent and competent CEO that\xe2\x80\x99ll take the company to higher places. Although anyone can argue it\xe2\x80\x99s overvalued# so is Nvidia but valuations don\xe2\x80\x99t matter at that point when they the hype is there. 100 over time for AMD. UBER been bullish on it after breaking new 52 week highs# only the beginning.',Bullish
258092124,AAPL,2020-11-20T04:24:51Z,b'@Butwhynow $AAPL is fading away. When will people stop talking about this bullshit? They aren\xe2\x80\x99t going to make cars.',None
258091752,AAPL,2020-11-20T04:21:17Z,b'A application for trademark filed by Apple Inc. https://uspto.report/TM/90321753 #A $AAPL',None
258091652,AAPL,2020-11-20T04:20:27Z,b'$AAPL $TSLA what will be the effect to TSLA once AAPL will start selling EV ?\n\nhttps://youtu.be/NypE7-hJNVI',Bullish
258091323,AAPL,2020-11-20T04:17:17Z,b'$FB $MSFT $AAPL $AMD tech to lead tomorrow. Value and cyclicals will be sold and money will flow back into the defensive stocks with free cash flow. Enough of this rotation crap.',Bullish
258091201,AAPL,2020-11-20T04:16:01Z,b'How To Manage Your Capital As a Profitable Options Trader.\n\nhttps://www.smartoptions.ai/post/howtomanagecapital\n\n$spy $tsla $aapl',None
258089839,AAPL,2020-11-20T04:03:57Z,b'$AAPL up 3% on 11/11.\nDown 3% tomorrow# like it was on September OpEx.',Bearish
258088575,AAPL,2020-11-20T03:52:46Z,b'$AAPL \xf0\x9f\x93\x88',None
258087952,AAPL,2020-11-20T03:47:02Z,b'$AAPL when buffet buys back y&#39;all lmk',None
258087118,AAPL,2020-11-20T03:39:47Z,b'$AAPL 115 killer',Bearish
258086492,AAPL,2020-11-20T03:34:16Z,b'$AAPL will it reach $130 eoy guys?  Planing to buy a call',Bullish
258086441,AAPL,2020-11-20T03:33:55Z,b'$AAPL Said Cramer guy is not going to recommend anything until it has demonstrated some positive performance. ST people are idiots wanting instant gratification# like the rest of society. Petulant# impatient little millennial-small-minded maggots.',None
258086421,AAPL,2020-11-20T03:33:46Z,b'$NIO $KNDI $AAPL',None
258086143,AAPL,2020-11-20T03:31:25Z,b'$AAPL I\xe2\x80\x99ve finally learned how it works.\nWhen futures are green# they matter.\nWhen they\xe2\x80\x99re red# they\xe2\x80\x99re just noise',Bearish
258086044,AAPL,2020-11-20T03:30:33Z,b'$AAPL  Snail!',None
258085829,AAPL,2020-11-20T03:28:40Z,b'$INTC Intel# come back and develop for $VUZI after losing the $AAPL CPU Macbook contracts# $AMD Console gaming contracts# and $NVDA GPU contracts.',None
258085663,AAPL,2020-11-20T03:27:10Z,b'$AAPL maybe cramer goes ackman to redeem himself',None
258085444,AAPL,2020-11-20T03:25:24Z,b'$MSFT $ROKU $BAC $TSLA $AAPL \xe2\x9a\xa0\xef\xb8\x8fGym Kramer on CNBC likes to take 2 sides to a trade so he can always claim to be right \xe2\x9a\xa0\xef\xb8\x8f',None
258085383,AAPL,2020-11-20T03:24:48Z,b'$AAPL buffet will pick it back up after a 25% discount',None
258085256,AAPL,2020-11-20T03:23:47Z,b'$OSTK $TSLA $AAPL \n\nLooks like trump is trying to take the market down with him. \n\nhttps://www.cnbc.com/2020/11/20/mnuchin-decision-cuts-fed-lending-power-but-sources-say-emergency-programs-can-be-revived.html',None
258085121,AAPL,2020-11-20T03:22:35Z,b'$AAPL $NIO $KNDI nasdaq about  turn green  . Poor bears',None
258084650,AAPL,2020-11-20T03:19:00Z,b'$AAPL is one of the better performing stocks in the Computer And Office Equipment industry. https://www.chartmill.com/stock/quote/AAPL/technical-analysis?key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=TA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258084293,AAPL,2020-11-20T03:16:01Z,b'Why You Should Never Short The Stock Market\n\nsmartoptions.ai/post/nevershortstocks\n\n$spy $aapl $tsla',None
258084174,AAPL,2020-11-20T03:15:09Z,b'$MSFT $ROKU $BAC $TSLA $AAPL Cramer - Last month...&quot;dont buy tesla&quot;...tsla starts to run for last 3 days...Cramer now - &quot;Buy Tesla please&quot;. Cramer last week - &quot;Load up on bank of America&quot;. Cramer this week -&quot;BAC has run too much. Buy other banks&quot;. His story changes every week. I appreciate that his commentary is mostly bullish about stocks I am invested in# but I can&#39;t stand his nonsense cock and bull statements.',Bullish
258084078,AAPL,2020-11-20T03:14:24Z,b'$AAPL here goes on http://www.stocksequity.com/active-stocks/sector-percentage-losers-apple-inc-nasdaqaapls-e-p-s-strolling-at-3-27/',None
258083225,AAPL,2020-11-20T03:07:35Z,b'$XPEV A little about Lidar\xe2\x80\x99s purpose for the $AAPL iPhone 12.  It will give you an idea of how it will help XPEV with auto drive imo\n\nhttps://www.cnet.com/google-amp/news/lidar-on-iphone-12-explained-what-it-can-do-future-ar-potential/',Bullish
258082915,AAPL,2020-11-20T03:05:15Z,b'$AAPL what would be your 5g stock pick besides apple?',None
258082826,AAPL,2020-11-20T03:04:45Z,b'$AAPL Gonna be a runner.  Bears on borrowed time.  Daily chart.',Bullish
258082818,AAPL,2020-11-20T03:04:41Z,b'$AAPL I\xe2\x80\x99m seeing a lot of people say there are better moves out there now# and that this stock is a snail \xf0\x9f\x90\x8c. \n\nThat means it\xe2\x80\x99s time to LOAD UP. \n\nIt is still up over 60% YTD \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',Bullish
258082586,AAPL,2020-11-20T03:03:06Z,b'$AAPL I am grateful for the people that get the newest iPhones just for social media. They keep Apple\xe2\x80\x99s profit margins very high!',Bullish
258082510,AAPL,2020-11-20T03:02:28Z,b'Verizon# Apple partner to swap out corporate-owned phones for 5G iPhones\n\nhttps://pageone.ng/2020/11/20/verizon-apple-partner-to-swap-out-corporate-owned-phones-for-5g-iphones/\n\n$VZA $AAPL',None
258082253,AAPL,2020-11-20T03:00:33Z,b'$AAPL bullish long term# but definitely better movers out there. Isn\xe2\x80\x99t the same since the split. \n\nOptions feel like snails',None
258082073,AAPL,2020-11-20T02:59:05Z,b'$AAPL \xe2\x80\x94This POS has futures red.           https://www.google.com/amp/s/www.politico.com/amp/news/2020/11/19/mnuchin-cutting-coronavirus-aid-economy-438487',None
258081986,AAPL,2020-11-20T02:58:26Z,b'$SPY $QQQ $AAPL https://www.youtube.com/watch?v=LnA7dRzqS0w\n\nObviously not buying the Chinese junk but I do hope we will see a rollable iPhone soon.',None
258081905,AAPL,2020-11-20T02:57:45Z,b'$AAPL \nPremarket sinking hour by hour.\n\nBreaking news !!!!\n\nCovid !!!!!',None
258081831,AAPL,2020-11-20T02:57:16Z,b'Apple Defends Delay Of Privacy Feature# Slams Facebook\n\nhttps://pageone.ng/2020/11/20/apple-defends-delay-of-privacy-feature-slams-facebook/\n\n$AAPL $FB',None
258081403,AAPL,2020-11-20T02:53:58Z,b'Bears watching futes like.... $SPY $AAPL $TSLA $PLTR',Bullish
258081039,AAPL,2020-11-20T02:51:08Z,b'$AAPL this things taking a few minutes to go uppppppppppppp huh',None
258080607,AAPL,2020-11-20T02:47:56Z,b'$AAPL hardware based companies are going to take another hit# software won&#39;t take as bad',None
258080524,AAPL,2020-11-20T02:47:15Z,b'TODAY BEST \xf0\x9f\x9a\x80/ WORST\xf0\x9f\x98\xb1\n\n$SPY $AAPL $FB $TSLA $BTC.X \n\xe2\x9c\x85 ROBINHOODERS EFFECT \n\xe2\x80\x9cRelationship between Robinhooders Actions and Stock Prices Change\xe2\x80\x9d\n\nTODAY 10 BEST and WORST PERFORMANCE of the 100 MOST POPULAR Stock held by ROBINHOODERS:\n\n             \xe2\x9c\x85\n1: SRNE +11.68%\xf0\x9f\x9a\x80\n2: ET +8.32%\n3: NIO +7.52%\n4: SPCE +6.46%\n5: PLTR +6.03%\n6: KODK +5.49%\n7: FCEL +5.10%\n8: PENN +4.96%\n9: GUSH +4.86%\n10: WORK +4.41%\n\n             \xe2\x9d\x8c\n91: GNUS -0.83%\n92: T -1.19%\n93: NOK -1.27%\n94: DIS -1.51%\n95: TCEHY -1.73%\n96: KOS -1.91%\n97: AMC -2.15%\n98: APHA -3.62%\n99: TLRY -5.61%\n100: GPRO -13.63%',None
258080107,AAPL,2020-11-20T02:43:58Z,b'$AAPL damn# glad I took my money out of this months ago made 10x the gains in the EV sector. Fat market cap companies move slow haha',None
258079308,AAPL,2020-11-20T02:37:43Z,b'$AAPL bearish sideways action - a sell for now - buy back at 110 area',Bearish
258078971,AAPL,2020-11-20T02:35:16Z,b'$AAPL another pathetic week of turdage from Crapple',None
258078793,AAPL,2020-11-20T02:33:54Z,b'$AAPL Red to Green move:  -1.03%  to +0.47% https://www.sleekoptions.com/sleekscan.aspx?did=AAPL',None
258078520,AAPL,2020-11-20T02:31:56Z,b'$AAPL earnings went from $10 eps to $1 EPS. And y&#39;all think the virus helps big tech.... think again',None
258078428,AAPL,2020-11-20T02:31:05Z,b'$AAPL anyone invested in cineworld? Is it worth the risk?',None
