ID,Symbol,CreateTime,Body,Sentiment
256180903,TSLA,2020-11-12T15:21:10Z,b'$TSLA The S&amp;P 499 is not necessary. And long-term# it doesn&#39;t even help. \n\nTesla will always be at such a premium# it could be a $2T company and still not included.',None
256180507,TSLA,2020-11-12T15:20:19Z,b'$TSLA this could stay range bound another 2 weeks. bought some calls for Dec 4 today just in case',Bullish
256180319,TSLA,2020-11-12T15:19:51Z,b'$TSLA  $430\xf0\x9f\x9a\x80',None
256180286,TSLA,2020-11-12T15:19:48Z,b'$TSLA  Shorts!! Biden infrastructure stimulus after the Pres Inaugural Ball; &amp; a $25K EV car  in 3 Years (Musk Battery Day goal!)',None
256180108,TSLA,2020-11-12T15:19:25Z,b'$TSLA finally an up trend please let these legs keep going up keeping us above $418',None
256179307,TSLA,2020-11-12T15:17:38Z,b'$NIO this is like the McDowells to $TSLA McDonalds.  Don\xe2\x80\x99t settle for the imitation.  Going to cost A LOT and DILUTE a lot of shareholders to expand this into a profitable enterprise',None
256179286,TSLA,2020-11-12T15:17:36Z,b'$TSLA  C&#39;mon SP500!',None
256179097,TSLA,2020-11-12T15:17:09Z,b'$TSLA can we go 420 \xe2\x82\xac today \xf0\x9f\x98\x80?',Bullish
256178710,TSLA,2020-11-12T15:16:15Z,b'$TSLA October production looking \xf0\x9f\x94\xa5 out of Shanghai. 500k vehicles for Q4 looking like a potential \xf0\x9f\x94\x92 and it isn\xe2\x80\x99t even December yet...\xf0\x9f\x91\x80\xf0\x9f\x91\x80\n\nThis is probably the load zone before the next leg and the eventual run to $1T. If Biden even hints at bringing back EV credits it might get crazy# let\xe2\x80\x99s not forget S&amp;P inclusion too ;)',Bullish
256178662,TSLA,2020-11-12T15:16:08Z,b'$TSLA Flying!',Bullish
256178592,TSLA,2020-11-12T15:15:59Z,b'$TSLA $SNDL announcing expansion into us today in 15 mins \xf0\x9f\x9a\x80',Bullish
256178483,TSLA,2020-11-12T15:15:45Z,b'$TSLA Relax do noting and just wait for tsla to go 700..1000..1200..1400..2100...420 after the next split than..700...1000..etc etc by 2030 x30 on your money',Bullish
256178349,TSLA,2020-11-12T15:15:25Z,b'$TSLA going to the moon like always',Bullish
256178152,TSLA,2020-11-12T15:14:59Z,b'$TSLA nice volume on this move today.',Bullish
256177924,TSLA,2020-11-12T15:14:32Z,b'$TSLA looking for a big breakout on the daily',Bullish
256177754,TSLA,2020-11-12T15:14:11Z,b'$TSLA 420 stock is hot. Check out $SNDL',Bullish
256177686,TSLA,2020-11-12T15:14:04Z,b'$TSLA BREAKOUT! (Biden rally resumed + EPIC production numbers from China)',None
256177534,TSLA,2020-11-12T15:13:44Z,b'$TSLA Breakout!',Bullish
256177503,TSLA,2020-11-12T15:13:41Z,b'$TSLA let me see $450 today so I can pay off my parents\xe2\x80\x99 house.',Bullish
256177493,TSLA,2020-11-12T15:13:40Z,b'$TSLA still going! Signaled buy from SPICE ALGO! *LINK IN BIO* to gain access!',Bullish
256177395,TSLA,2020-11-12T15:13:25Z,b'$TSLA driving through the Bible Belt today...it is definitely a large market that is untapped but dominated by the Japanese and german automakers',None
256177381,TSLA,2020-11-12T15:13:22Z,b'$TSLA It\xe2\x80\x99s so green!',None
256177322,TSLA,2020-11-12T15:13:14Z,b'$TSLA 422$ \xf0\x9f\x92\xa5 \xf0\x9f\x92\xa5 \xf0\x9f\x92\xa5',Bullish
256177222,TSLA,2020-11-12T15:13:03Z,b'$TSLA Tesla PT Raised to $450 at Wolfe Research http://www.streetinsider.com/Analyst+PT+Change/Tesla+%28TSLA%29+PT+Raised+to+%24450+at+Wolfe+Research/17589583.html via @Street_Insider',None
256177185,TSLA,2020-11-12T15:12:59Z,b'$TSLA again $420.69...  Next stop $694.20.  Bullish AF.',Bullish
256177079,TSLA,2020-11-12T15:12:44Z,b'$TSLA everyone short this!\n\nThat way it\xe2\x80\x99ll go past 420',Bullish
256177022,TSLA,2020-11-12T15:12:37Z,b'$TSLA intraday bullish flag $430 EOD',Bullish
256176909,TSLA,2020-11-12T15:12:20Z,b'$TSLA 521 huge area . If builds can stretch',Bullish
256176803,TSLA,2020-11-12T15:12:05Z,b'$NIO $tsla 419&gt;46 is better than 420&gt;42!',Bullish
256176767,TSLA,2020-11-12T15:12:00Z,b'$TSLA smoke weed everyday',Bullish
256176552,TSLA,2020-11-12T15:11:34Z,b'$TSLA today is your day Tesla# compression showing on the 30 min chart and we are on the first green wick above the COG moving average line',Bullish
256176543,TSLA,2020-11-12T15:11:33Z,b'$TSLA where is all the bears \xf0\x9f\x90\xbb# lol',Bullish
256176486,TSLA,2020-11-12T15:11:26Z,b'$TSLA It\xe2\x80\x99s all about the Chinese EV\xe2\x80\x99s today!',Bullish
256176302,TSLA,2020-11-12T15:10:59Z,b'$TSLA dump it',None
256175948,TSLA,2020-11-12T15:10:12Z,b'$TSLA Can we F break 421$',Bullish
256175800,TSLA,2020-11-12T15:09:51Z,b'$TSLA Really needs to break here as we all know.',Bullish
256175758,TSLA,2020-11-12T15:09:44Z,b'$TSLA',None
256175724,TSLA,2020-11-12T15:09:40Z,b'$TSLA Short interest was less than $NIO this week for reference. $XPEV earnings commenced a squeeze for EV growth in China',Bullish
256175526,TSLA,2020-11-12T15:09:16Z,b'$TSLA my biggest position and I&#39;m a major bull# but there&#39;s no real catalyst until inclusion or something unexpected.',Bullish
256175332,TSLA,2020-11-12T15:08:49Z,b'$TSLA $TSLA \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x98\x82 Ladies and Gentlemen back for the 50th time I would like to introduce once again $420 ! \xf0\x9f\x98\x82\xf0\x9f\x98\x82 \nGotta be some meaningful shit to this \xf0\x9f\x98\x86',Bullish
256175304,TSLA,2020-11-12T15:08:45Z,b'Tesla Is Donating Overnight Test Drives To Help Fight Human Trafficking\n\nhttps://pageone.ng/2020/11/12/tesla-is-donating-overnight-test-drives-to-help-fight-human-trafficking/\n\n$TSLA',None
256175217,TSLA,2020-11-12T15:08:33Z,b'$TSLA',None
256175009,TSLA,2020-11-12T15:08:04Z,b'$NIO It&#39;s going to accelerate as the big boyz will want in soon just like with $TSLA guys.',Bullish
256174881,TSLA,2020-11-12T15:07:48Z,b'$TSLA 420 everybody take a shot of Tesla tequila!',Bullish
256174750,TSLA,2020-11-12T15:07:29Z,b'$TSLA Tesla (TSLA) PT Raised to $450 at Wolfe Research http://www.streetinsider.com/Analyst+PT+Change/Tesla+%28TSLA%29+PT+Raised+to+%24450+at+Wolfe+Research/17589583.html via @Street_Insider',None
256174723,TSLA,2020-11-12T15:07:26Z,b'$TSLA right back where we belong. 420.69',None
256174683,TSLA,2020-11-12T15:07:21Z,b'Helped by restructuring# Japan&#39;s Nissan trims whopping loss forecast\n\nhttps://pageone.ng/2020/11/12/helped-by-restructuring-japans-nissan-trims-whopping-loss-forecast/\n\n$NSANY $TM $GM $VLKAF $TSLA',None
256174652,TSLA,2020-11-12T15:07:18Z,b'$TSLA wow# 420# been waiting so long',None
256174504,TSLA,2020-11-12T15:06:59Z,b'$TSLA I think I will be traumatized any time I see the number 420 for the rest of my life.',None
256174458,TSLA,2020-11-12T15:06:53Z,b'$TSLA still fighting sellers on the tape. May need a week or two more to exhaust them',None
256174433,TSLA,2020-11-12T15:06:50Z,b'Microvast in Talks to Go Public Via Tuscan SPAC Merger\n\nhttps://pageone.ng/2020/11/12/microvast-in-talks-to-go-public-via-tuscan-spac-merger/\n\n$NIO $TSLA $LI $XPEV $FSR',None
256174339,TSLA,2020-11-12T15:06:39Z,b'$TSLA 5#500#000 to buy out of Morgan Stanley. $445 close today# shorts panicking',Bullish
256174328,TSLA,2020-11-12T15:06:38Z,b'$TSLA WOW ...FINALLY',Bullish
256174308,TSLA,2020-11-12T15:06:36Z,b'$TSLA ALWAYS A BUY BIATCHES',Bullish
256174247,TSLA,2020-11-12T15:06:29Z,b'$TSLA Shorts!! Good morning! What happened???',None
256174188,TSLA,2020-11-12T15:06:23Z,b'$TSLA Fine I&#39;ll say it: bers r fuk',Bullish
256174015,TSLA,2020-11-12T15:06:04Z,b'$TSLA We going to break 420 today?',Bullish
256173877,TSLA,2020-11-12T15:05:48Z,b'$TSLA oversold',None
256173816,TSLA,2020-11-12T15:05:41Z,b'$DKNG $TSLA $DMRC \nAll very strong. Love these plays.\n\nMeanwhile $NIO Clocking in ATH. \xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',Bullish
256173627,TSLA,2020-11-12T15:05:17Z,b'$TSLA aged well:',None
256173593,TSLA,2020-11-12T15:05:12Z,b'EV maker Rivian to start taking pre-orders for electric pickup# SUV\n\nhttps://pageone.ng/2020/11/12/ev-maker-rivian-to-start-taking-pre-orders-for-electric-pickup-suv/\n\n$AMZN $F $TSLA',None
256173328,TSLA,2020-11-12T15:04:40Z,b'$TSLA worlds most valuable company of tomorrow for the price of today!',Bullish
256173316,TSLA,2020-11-12T15:04:39Z,b'$TSLA wait for the FOMO buying',Bullish
256172933,TSLA,2020-11-12T15:03:52Z,b'$TSLA an there\xe2\x80\x99s the $420',None
256172866,TSLA,2020-11-12T15:03:42Z,b'$TSLA RIP bears',None
256172714,TSLA,2020-11-12T15:03:23Z,b'$TSLA up up &amp; away',None
256172669,TSLA,2020-11-12T15:03:16Z,b'$TSLA short squeeze to 432 imminent',Bullish
256172515,TSLA,2020-11-12T15:02:57Z,b'$TSLA Another Pancake. Oh well. who gives a sh1t. Hey dummies out there.... if you think this isn&#39;t going to rocket in December when Tesla announces a) they are producing Model Y already in China# b) FSD is getting released in Full and c) they announce 530#000 deliveries in early Jan# you deserve to lose. Remember 2019 people!!',Bullish
256172501,TSLA,2020-11-12T15:02:56Z,b'$TSLA swing of interest on the long side if and only if it can get though yesterday&#39;s high plus ten cents. Possibly the first day of a multi-day move. Timeframe 0-10days# target is up# the outcome is unknown# the trade will either work or it won&#39;t.==',None
256172500,TSLA,2020-11-12T15:02:56Z,b'$TSLA Shortsqueeeezee. Oh baby baby Shortsqueeeze....',Bullish
256172482,TSLA,2020-11-12T15:02:53Z,b'$TSLA woooowowoowo',Bullish
256172388,TSLA,2020-11-12T15:02:38Z,b'$TSLA woooo# turn that resistance it support. Pamp it!',Bullish
256172213,TSLA,2020-11-12T15:02:17Z,b'$TSLA some more sideways bs today?',None
256172171,TSLA,2020-11-12T15:02:11Z,b'$TSLA boomm\xf0\x9f\x9a\x80\xf0\x9f\x9a\x80',None
256172099,TSLA,2020-11-12T15:02:03Z,b'$TSLA ',None
256172098,TSLA,2020-11-12T15:02:03Z,b'$TSLA $430 price target',Bullish
256172059,TSLA,2020-11-12T15:01:59Z,b'$SOLO starting to run $TSLA',None
256171929,TSLA,2020-11-12T15:01:45Z,b'$TSLA christ you junkies gonna let them keep doing this scalp? Amazing....i swear this just becoming such a useless stock to trade...',None
256171890,TSLA,2020-11-12T15:01:40Z,b'$TSLA   Hod\xf0\x9f\xa4\x91',None
256171315,TSLA,2020-11-12T15:00:27Z,b'$NNDM wow green we go?  15% drop when er announces and boom here we are buyout from $tsla possible',None
256170442,TSLA,2020-11-12T14:58:36Z,b'$AMZN $TSLA $AAPL one of these kinds of days',None
256170212,TSLA,2020-11-12T14:58:05Z,b'$NNDM  \n$TSLA  \n$GOOG  \n$FB',Bullish
256170204,TSLA,2020-11-12T14:58:04Z,b'$TSLA B U L L L I S H',Bullish
256170158,TSLA,2020-11-12T14:57:57Z,b'$TSLA close over 420 today',None
256170096,TSLA,2020-11-12T14:57:49Z,b'$TSLA Elon made a big mistake arguing semantics with this man. https://www.automotiveworld.com/speaker-bio/ganesh-iyer-managing-director-nio-usa-global-cio-of-nio/',Bullish
256169983,TSLA,2020-11-12T14:57:33Z,b'$TSLA Has become so tight# created a very strong channel in the $400 range for 2 1/2 months now. Ready to launch into the $500s in my opinion...',Bullish
256169728,TSLA,2020-11-12T14:56:56Z,b'$TSLA are you jealous of $NIO ???    CO&#39;MON NOW MOVE AND GO GREEN ..ITS OKAY DONT BE MAD !!',Bullish
256169360,TSLA,2020-11-12T14:56:10Z,b'$TSLA Another day pinned in consolidation hell',None
256169174,TSLA,2020-11-12T14:55:44Z,b'$TSLA geeze what happened',None
256169170,TSLA,2020-11-12T14:55:43Z,b'$TSLA bto next week 445 c 4.15 avg',None
256169063,TSLA,2020-11-12T14:55:28Z,b'$TSLA Bull flag engaged',Bullish
256168985,TSLA,2020-11-12T14:55:20Z,b'$TSLA heading north from here\nI can see it in my logarithms. 430+ eod.',Bullish
256168329,TSLA,2020-11-12T14:53:58Z,b'$SPY SPY be like $TSLA $AAPL $FB Pic direction',None
256168295,TSLA,2020-11-12T14:53:54Z,b'$TSLA the algos are about to front run this short seller that keeps trying to bring it down. He will have no choice but to cover',Bullish
256168114,TSLA,2020-11-12T14:53:29Z,b'$TSLA U.S. weekly jobless claims drop to seven-month low http://www.streetinsider.com/Economic+Data/U.S.+weekly+jobless+claims+drop+to+seven-month+low/17589914.html via @Street_Insider',None
256167978,TSLA,2020-11-12T14:53:11Z,b'$TSLA remember to lock some profits!\n\nWatching: DGLY crushed earnings just announced this one hour ago!',Bullish
256167868,TSLA,2020-11-12T14:52:57Z,b'$SPY $AAPL $DIS $SNAP $TSLA         ALL IN CALLS',Bullish
256167856,TSLA,2020-11-12T14:52:56Z,b'$TSLA let me jump back up on 1/5th the volime of previous four smh and chase it cuz 420 has to happen lol',None
256167855,TSLA,2020-11-12T14:52:56Z,b'$TSLA $AAPL $MSFT does anyone know if  and how could i change the S&amp;P500 to Nasdaq on this map of finviz?',None
256167580,TSLA,2020-11-12T14:52:24Z,b'$TSLA # so I guess staying below $420 is the new normal these days.  No more $450 plus until jan20th?',None
256167397,TSLA,2020-11-12T14:52:01Z,b'$TSLA incessant gambling only reason ppl keep paying a premium to chase. These low volume prop saves just getting tiresome to watch.',None
256167349,TSLA,2020-11-12T14:51:56Z,b'$SOLO dumb trolls never ever learned. Up over $700#000 here now avg in $2.60 range. Better stocks than $TSLA $NIO $LI have been.',None
256166773,TSLA,2020-11-12T14:50:43Z,b'$TSLA everything about to rip back up. $AMZN $SHOP $SPY',Bullish
256166706,TSLA,2020-11-12T14:50:33Z,b'$NNDM buyout rumors $NIO $tsla $AMZN',None
256166435,TSLA,2020-11-12T14:50:00Z,b'$TSLA',None
256166311,TSLA,2020-11-12T14:49:45Z,b'$TSLA if it breaks over $418 we fly!',Bullish
256165738,TSLA,2020-11-12T14:48:28Z,b'$TSLA they are obviously trying to destroy puts and calls',None
256165683,TSLA,2020-11-12T14:48:20Z,b'$TSLA Been a while... sorry... EXTREMELY .....',Bearish
256165659,TSLA,2020-11-12T14:48:16Z,b'$TSLA da fuk',None
256165546,TSLA,2020-11-12T14:48:01Z,b'$SPY $TSLA $BABA opening PA looks swampy',None
256165518,TSLA,2020-11-12T14:47:56Z,b'$TSLA this stock is trash.',None
256165417,TSLA,2020-11-12T14:47:45Z,b'$TSLA The fanfare of an entry into the Indian market is just more smoke in the eye... \n \nIndia Is largely riding on the back of electric two and three-wheelers. India has barely sold more than 8#000 passenger EV in six years# and only 2#545 in 2020: \n \n#1 - Tata Nexon EV (1.357 units);  \n#2 - SAIC MG ZS EV (785);  \n#3 - Hyundai Kona EV (185). \n \nThe Indian Model 3 is expected to be launched at $95#496 (INR 70 Lakhs). \nTata\xe2\x80\x99s Nexon EV comes at just $22#584 (INR 16.25 lakhs)# followed by MG ZS EV (INR 23.58 Lakh).  \nIndia\xe2\x80\x99s per capita income is $7#680 (INR 5.6 Lakh)# nearly 31% lower than that of China. \nOnly a few rich will be able to afford to buy expensive Teslas for their garages.  \nThe narrative of a high growth market is just another reckless lie.',Bearish
256165391,TSLA,2020-11-12T14:47:42Z,b'$TSLA   Solar is the future.  Battery density is the gap between EV and ICE.  Grid stabilization is vital in numerous parts of numerous countries.  Vertical integration is the most logical way to run a business if you can raise the capital early on.  Tesla stock may dip but will continue to climb every quarter for the foreseeable future (2022+)',Bullish
256165035,TSLA,2020-11-12T14:46:53Z,b'#Tesla: Secret Sauce For Valuation# Strong Buy Rating $TSLA https://talkmarkets.com/content/stocks--equities/tesla-secret-sauce-for-valuation-strong-buy-rating?post=285261',None
256164528,TSLA,2020-11-12T14:45:45Z,b'$TSLA yes green',None
256164342,TSLA,2020-11-12T14:45:21Z,b'$TSLA  you can blame the voter frauds for the uncertainty in the market. my portfolio taking a hit \xf0\x9f\xa4\xaf \nhttps://www.thegatewaypundit.com/2020/11/read-trump-campaigns-full-michigan-lawsuit-including-election-fraud-witness-affidavits/  they have included the lawsuit and the sworn affidavits from witnesses for those who challenge the authenticity',Bullish
256163971,TSLA,2020-11-12T14:44:34Z,b'$TSLA range bound',None
256163714,TSLA,2020-11-12T14:43:58Z,b'$TSLA exact day high so far is 416.50# lol# does it mean premium seller sold all the bids#',None
256163698,TSLA,2020-11-12T14:43:56Z,b'$TSLA CRASH',Bearish
256163561,TSLA,2020-11-12T14:43:36Z,b'Yo $TSLA where ya at? Come check out $XPEV!!',Bullish
256163444,TSLA,2020-11-12T14:43:17Z,b'$TSLA the premium killer :)',None
256163296,TSLA,2020-11-12T14:42:57Z,b'$NIO overtaking $TSLA as the number one EV automaker in China may soon be a reality...',Bullish
256163224,TSLA,2020-11-12T14:42:46Z,b'$TSLA testing 408 later today ?',None
256163191,TSLA,2020-11-12T14:42:42Z,b'$TSLA can we start a damn uptrend?!?',None
256163115,TSLA,2020-11-12T14:42:34Z,b'$TSLA bringing it up to 420',None
256163094,TSLA,2020-11-12T14:42:32Z,b'$TSLA Is Tesla Stock Going to Drop Soon? (2021 TSLA Delivery Update) http://dlvr.it/RlXbM3',None
256163070,TSLA,2020-11-12T14:42:29Z,b'$WWR come join us $TSLA',None
256162865,TSLA,2020-11-12T14:42:00Z,b'$TSLA was analyzed by 19 analysts. The buy consensus is at 71%. So analysts seem to be mildly confident about $TSLA. https://www.chartmill.com/stock/analyzer/stock/TSLA?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=TSLA&amp;utm_campaign=social_tracking',None
256162476,TSLA,2020-11-12T14:41:03Z,b'$TSLA and there is our range for the day....',None
256162363,TSLA,2020-11-12T14:40:43Z,b'26 Million Shares Already Traded \xf0\x9f\xa4\xa9 $NKLA $ZM $TSLA \nDouble Up Coming \n\xf0\x9f\xa7\xa8',Bullish
256162238,TSLA,2020-11-12T14:40:24Z,b'$NIO is flying! $TSLA get over here!! Soon big earnings',Bullish
256162075,TSLA,2020-11-12T14:39:58Z,b'$TSLA market is sky rocketing# tsla barely on life support.',Bearish
256161916,TSLA,2020-11-12T14:39:34Z,b'$TSLA  not sure what is capping this stock at $418# but once it breaks throughout# look out.',None
256161435,TSLA,2020-11-12T14:38:23Z,b'$TSLA needs volume!',None
256161387,TSLA,2020-11-12T14:38:15Z,b'$TSLA where did the bears go? Lol',Bullish
256161224,TSLA,2020-11-12T14:37:50Z,b'$TSLA sold my tesla calls# lost a lot on them# entered right before the dump a few days ago and im tired of holding',None
256160765,TSLA,2020-11-12T14:36:48Z,b'$TSLA yess yess nailed the squeeze',None
256160513,TSLA,2020-11-12T14:36:11Z,b'$TSLA  Sell Strong Sell   $250 end of month. Buy Xpev',Bearish
256160500,TSLA,2020-11-12T14:36:09Z,b'$TSLA https://youtu.be/Z9I-ej0sT_Y\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d\xf0\x9f\x91\x8d',Bullish
256160391,TSLA,2020-11-12T14:35:56Z,b'$TSLA A gas station or convenience store has higher gross margin than Tesla energy business# think about that.',None
256160334,TSLA,2020-11-12T14:35:46Z,b'$TSLA break the resistance baby!',Bullish
256160319,TSLA,2020-11-12T14:35:44Z,b'$TSLA ridiculous',None
256160209,TSLA,2020-11-12T14:35:30Z,b'$NIO next $TSLA in the making !!!!!!!!!!!!!!',Bullish
256160148,TSLA,2020-11-12T14:35:22Z,b'$NIO DON\xe2\x80\x99T SELL\nIt is chasing $TSLA',None
256160075,TSLA,2020-11-12T14:35:12Z,b'$TSLA  $350 easy soon  \neod $390',Bearish
256159823,TSLA,2020-11-12T14:34:36Z,b'$TSLA $420 squeeze!!',Bullish
256159436,TSLA,2020-11-12T14:33:37Z,b'$TSLA ',Bullish
256159354,TSLA,2020-11-12T14:33:24Z,b'$TSLA daily pop and fade all day',None
256159101,TSLA,2020-11-12T14:32:46Z,b'$TSLA to the moon  \n \n \nterrible. disgusting.',None
256159019,TSLA,2020-11-12T14:32:32Z,b'$TSLA motherfuq',Bullish
256158933,TSLA,2020-11-12T14:32:16Z,b'$TSLA there it goes down too overpriced',Bearish
256158540,TSLA,2020-11-12T14:31:04Z,b'$TSLA Global stocks bulls halt their charge http://www.streetinsider.com/Market+Check/Global+stocks+bulls+halt+their+charge/17587334.html via @Street_Insider as the post-U.S. election and coronavirus vaccine bull run paused.',None
256158291,TSLA,2020-11-12T14:30:23Z,b'$NIO Perfect setup for run. Holding perfect in that bullish trendline. Design awards today for Nio and soon massive earnings!! $XPEV $FSR $TSLA $PLTR',Bullish
256158069,TSLA,2020-11-12T14:29:49Z,b'$TSLA flat day for TESLA and red open incoming be careful',Bearish
256158028,TSLA,2020-11-12T14:29:43Z,b'$TSLA by 2030 this will be $40#000 a share',None
256157513,TSLA,2020-11-12T14:28:15Z,b'$TSLA Why are theses weak hands Cashing out??',None
256157512,TSLA,2020-11-12T14:28:15Z,b'$TSLA another day of nothing prob',None
256157130,TSLA,2020-11-12T14:27:04Z,b'$TSLA seems like everyone is going to $NIO.. I know I did',None
256156706,TSLA,2020-11-12T14:25:47Z,b'$TSLA Squeeze the $$$$ out of shorty! Nasdaq up. S&amp;P and Dow down. Rotate back! Lol\xf0\x9f\x98\x8e',Bullish
256156526,TSLA,2020-11-12T14:25:14Z,b'$TSLA will we see the opposite today and people sell Puts at Open and this thing goes up or same old same old dip in the AM?',None
256156313,TSLA,2020-11-12T14:24:36Z,b'$TSLA it won\xe2\x80\x99t reach 420\nOn open it\xe2\x80\x99ll dump first then dump again below 400',Bearish
256156305,TSLA,2020-11-12T14:24:34Z,b'$TSLA  i\xe2\x80\x99m officially a bag holder now....it\xe2\x80\x98s only lost once you sell# right? duh......',None
256156216,TSLA,2020-11-12T14:24:18Z,b'$TSLA this will dump at open it\xe2\x80\x99s obvious',Bearish
256156166,TSLA,2020-11-12T14:24:09Z,b'$TSLA \xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',None
256155804,TSLA,2020-11-12T14:22:56Z,b'$TSLA will this dump at open# or small pop then dump?',None
256155753,TSLA,2020-11-12T14:22:47Z,b'$TSLA 3-2-1 outside bar follow by 2down and finally the inside bar on the daily. Going bullish today',Bullish
256155389,TSLA,2020-11-12T14:21:38Z,b'$TSLA this is bearish to some of you?',None
256155032,TSLA,2020-11-12T14:20:28Z,b'$TSLA basics',Bullish
256154452,TSLA,2020-11-12T14:18:36Z,b'$HYLN $TSLA \n\nHyliion collaborating with Volvo# Dana# Toshiba... \xf0\x9f\x90\xa2\xf0\x9f\x8c\x99',Bullish
256154322,TSLA,2020-11-12T14:18:12Z,b'$TSLA https://www.teslarati.com/tesla-most-attractive-employer-2020/ \xf0\x9f\x8f\x8e\xf0\x9f\x9a\x80',Bullish
256154291,TSLA,2020-11-12T14:18:09Z,b'$TSLA nice $420 + squeeze this am. Watch the patterns. Till open.',Bullish
256154066,TSLA,2020-11-12T14:17:30Z,b'$TSLA Don\xe2\x80\x99t listen to shorty! Just Buy the dip and hold long. Tesla and all EV#s are the future choice to save planet Earth! Long and \xf0\x9f\x92\xaa strong!',Bullish
256153762,TSLA,2020-11-12T14:16:35Z,b'$TSLA Rona Scare is back? I&#39;m sensing a bear trap though...$SPY',None
256153390,TSLA,2020-11-12T14:15:28Z,b'Fun read https://www.vanityfair.com/news/2020/11/elon-musks-totally-awful-batshit-crazy-most-excellent-year - Musk and Tesla&#39;s batshit crazy most excellent year $tsla',None
256153163,TSLA,2020-11-12T14:14:40Z,b'$TSLA  no gap here# alas# perhaps a new trading range 380-420 befitting such lofty valuation?',Bearish
256153054,TSLA,2020-11-12T14:14:16Z,b'$TSLA below 400',Bearish
256152737,TSLA,2020-11-12T14:13:19Z,b'$TSLA it\xe2\x80\x99s hardly holding 415 I doubt it\xe2\x80\x99ll even go above 430 today!',Bearish
256152669,TSLA,2020-11-12T14:13:04Z,b'$TSLA https://www.schmidtmatthias.de/post/traditional-oems-crash-tesla-s-european-party',Bullish
256152467,TSLA,2020-11-12T14:12:24Z,b'$TSLA  Elon days are over. To many competitors now.',Bearish
256152396,TSLA,2020-11-12T14:12:10Z,b'$TSLA interesting premarket action to say the least',Bullish
256152206,TSLA,2020-11-12T14:11:35Z,b'$TSLA the volume fail on the daily chart in the last few weeks is extremely concerning.',Bearish
256151916,TSLA,2020-11-12T14:10:37Z,b'$ACB is about to pop. Everyone who&#39;s not in yet is going to miss out . $10-12+ today. Good luck all!! Let&#39;s make some money!! $SPY $MSFT $TSLA $NIO',Bullish
256151841,TSLA,2020-11-12T14:10:19Z,b'$NIO I am glad I am not in $TSLA # NIO Share price is now 10 for 1# watch it be 9 for 1# then 8 for 1# then 7 for 1 and then 6 for 1 until they par... by end of 2022... I have the patience!!!',Bullish
