ID,Symbol,CreateTime,Body,Sentiment
256684964,AAPL,2020-11-14T06:03:07Z,b'5 Reasons Why Most Options Traders Lose Money\n (And The Solutions)\n\nhttps://www.smartoptions.ai/post/whyoptionstraderslose\n\n$spy $aapl $tsla',None
256684794,AAPL,2020-11-14T05:58:52Z,b'$SPY $AAPL $GOOGL Wish everyone a Happy Diwali. Wish you all peace and joy during these times',None
256684394,AAPL,2020-11-14T05:49:23Z,b'$AAPL next week',Bearish
256684322,AAPL,2020-11-14T05:47:33Z,b'$ZM $AAPL $SPY $BA $NIO Free tips for beginners:  Stop complicating yourself. Stop using RSI# Macd# parabolic SAR and a bunch of nonsense indicators.  These will just complicate your charts and make you confused as fuck. If you take live trading with me# you will see I barely use any indicators except vwap. Mainly# just focus on price action and levels (support /resistance)# candlesticks pattern.  Also# stop watching too many stocks. Focus only on 4-5 per day... Stop jumping around from this one to another shiny stock. This is why people are not consistent. They lose focus and fuck around too much.',None
256683669,AAPL,2020-11-14T05:33:14Z,b'$AAPL when the common man is bullish# it\xe2\x80\x99s time for puts.',Bearish
256683205,AAPL,2020-11-14T05:23:20Z,b'APP CLIP trademark filing with USPTO. Filed by Apple Inc. https://uspto.report/TM/90310155 #APPCLIP $AAPL #CLIP',None
256682257,AAPL,2020-11-14T05:03:25Z,b'I am very short-term bearish# medium term very bullish. Can see $AAPL  fall to support in the 110-06 zone and  continue fill this triangle. Then $AAPL and $SPX will see a huge rally into the new year.',Bullish
256682248,AAPL,2020-11-14T05:03:15Z,b'$AAPL https://9to5mac.com/2020/11/13/apple-server-outage-reveals-mac-privacy-concerns/',None
256682227,AAPL,2020-11-14T05:02:56Z,b'How You Can Make $1M+ Trading Options:\n\nsmartoptions.ai/post/1million\n\n$SPY $AAPL $TSLA',None
256681826,AAPL,2020-11-14T04:54:42Z,b'How Options Traders Printed Millions in Profits in 2020\n\nwww.smartoptions.ai/post/howoptionstradersmademillions\n\n$spy $aapl $tsla',None
256681801,AAPL,2020-11-14T04:54:06Z,b'The Market is right @resistance from 9/2/2020\nDoes the Market breakout next week or fake out to breakdown.....\n\n$SPY $AAPL $SMH $PTON $ZM',None
256681477,AAPL,2020-11-14T04:49:01Z,b'$AAPL puts on this big bad boy holding 120 looking for this to dip to 115 as late as of Tuesday',Bearish
256681348,AAPL,2020-11-14T04:46:55Z,b'$FNGU $TQQQ Either 100% FNGU next week or maybe some TQQQ as well# not sure $AAPL',Bullish
256681306,AAPL,2020-11-14T04:46:13Z,b'$FSR will be like a young $AAPL for the 2020\xe2\x80\x99s... Steve Jobs knew how valuable emotional design was to his products. And how to make something complex accessible to the masses... So does Fisker... and I don\xe2\x80\x99t believe for a nanosecond there aren\xe2\x80\x99t other industries we could enter w superior design. I am an early investor in one of the most dynamic companies for the next decade!! Very grateful to be a part of Chapter One... good luck to you all!',Bullish
256681227,AAPL,2020-11-14T04:44:57Z,b'$TSLA $AMZN $AAPL $NIO Wash Rinse Repeat (; Someone Knows Something',Bullish
256680622,AAPL,2020-11-14T04:34:13Z,b'$AAPL $AAPL - Bull Target $125 &amp; Bear Target $109 &amp; below $100. It&#39;s time to take a side.\n\nIt touched the major trendli',Bearish
256680397,AAPL,2020-11-14T04:30:23Z,b'$XSPA  Starbucks VP Starts &quot;Airport Testing&quot; Xspa\n-\nCDC changes Recommendations to Testing now before\n And after Travel! \n- \n*Lobbying for some time * Believe they have some potential as Long Position! \nAccepts All Insurances! Could be big Xprescheck \xe2\x9c\x94\xef\xb8\x8f\n$BRK.A $AMZN $AAPL',Bullish
