ID,Symbol,CreateTime,Body,Sentiment
258431478,AAPL,2020-11-21T21:17:40Z,b'$AAPL https://youtu.be/BCkYNZEOXgc  life changing technical analysis and free group.#.#',None
258431214,AAPL,2020-11-21T21:13:59Z,b'$AAPL Thanksgiving rally Mon Tues Wed! AAPP NVDA BIDU BABA $$$$$',Bullish
258430444,AAPL,2020-11-21T21:02:19Z,b'$AAPL',Bullish
258430142,AAPL,2020-11-21T20:57:43Z,b'$AAPL iPhone Pro 12 &amp; Pro Max both are having a 15 to 32 day delivery backlogged...demand or supply built issues ? Will know during January ER reporting',None
258430080,AAPL,2020-11-21T20:56:46Z,b'$AAPL Markets doing well despite the lack of participation from this one and MSFT.  Looks primed to start the run.',Bullish
258429893,AAPL,2020-11-21T20:53:52Z,b'Your daily News digest for Apple Inc $AAPL https://wsfriend.com/daily/news/AAPL/2020-11-21/',None
258429217,AAPL,2020-11-21T20:43:39Z,b'$AAPL congrats on the M1 chips.  Better then expected.  This will hurt $INTC but oh well.   Vertical integration is in.  Now waiting to upgrade to a 16\xe2\x80\x9d MBP!',None
258428690,AAPL,2020-11-21T20:34:45Z,b'$AAPL M1 8core / 8 core GPU VS Intel 12 cores /196 GIGS of RAM /2#000 dollar GPU /graphics card.  \n \nStart Watching at : 9:07 minutes: \nhttps://youtu.be/GMzT3bajoPs',Bullish
258428486,AAPL,2020-11-21T20:31:27Z,b'$AAPL Insiders bought 250k stocks on Nov 13th.',None
258427318,AAPL,2020-11-21T20:13:29Z,b'$AAPL  seems to be consolidating...\n\nFeel free to follow us# charting q and a. Not biased opinions just say what we see. Technical analysis. Hope everyone is having a good weekend.',None
258426913,AAPL,2020-11-21T20:06:47Z,b'$AAPL Goldman sacks is saying sell Apple haha oh yeah we\xe2\x80\x99re going higher',None
258426662,AAPL,2020-11-21T20:02:44Z,b'WORTHY OF NOTE \xe2\xac\x86\xef\xb8\x8f\xe2\xac\x87\xef\xb8\x8f\xf0\x9f\xa7\x90\n\n$SPY $AAPL $FB $TSLA $BTC.X \n\xe2\x9c\x85 ROBINHOODERS EFFECT \n\xe2\x80\x9cRelationship between Robinhooders Actions and Stock Prices Change\n\nWEEKLY WORTHY OF NOTE at the 100 MOST POPULAR STOCKS held by Robinhooders:\n\n\xe2\x9c\x85 IN\nGNUS #52\nSOLO #92\nIDEX #93\n\n\xe2\x9d\x8cOUT\nIBIO From #90\nATVI From #99\nPLAY From #100\n\n\xe2\x9c\x85 CHANGES\nTOP 10 AMZN + 1 From 8 To #7\nTOP 10 NIO + 1 From 10 To #9\n\nFCEL +18  From 79 To #62\nPLTR +13  From 74 To #61\nMRNA +6  From 23 To #17\nBYND +4  From 86 To #82\n\n\xe2\x9d\x8c CHANGES\nTOP 10 DIS -1 From 7 To #8\nTOP 10 DAL -1 From 9 To #10\n\nINTC -5 From 69 To #74\nUCO -5 From 71 To #76\n\nCRON -4 From 33 To #37\nWORK -4 From 67 To #71\nTLRY -4 From 68 To #72\nPENN -4 From 75 To #80',None
258426615,AAPL,2020-11-21T20:01:56Z,b'$TSLA $AAPL ! \n\nGood job Apple \xe2\x80\x94 very accurate O2 censor and battery lasted 32hrs only! \n\nSorry !! but don\xe2\x80\x99t buy their new watch if you\xe2\x80\x99re buying for new censor or you think battery is any different  \xe2\x80\x94not worth it \xe2\x98\xb9\xef\xb8\x8f!! \n\n0.02 \xf0\x9f\x99\x8f\xf0\x9f\x8f\xbb',Bullish
258425114,AAPL,2020-11-21T19:38:09Z,b'Stock Market Rally Rotation Over As Coronavirus Cases Soar? Qualcomm Near Buy Poin...\nhttps://faws.com/news/27502356\n$MSFT $AAPL $AMZN $QCOM',None
258424888,AAPL,2020-11-21T19:35:04Z,b'$AAPL Anyone using Big Sur on their Mac and how has it been?  I\xe2\x80\x99m trying to decide if I should update this weekend.',Bullish
258423887,AAPL,2020-11-21T19:20:46Z,b'$AAPL $NVDA https://techwireasia.com/2020/11/acquisition-intelligence-apples-ai-splurge-continues/\n\nApple &amp; Nvidia - doing extensive AI innovations # Nvidia would be a leader but Apple is very quite with AI Acquisition since 2014# 2016',None
258423752,AAPL,2020-11-21T19:19:00Z,b'The industry average ROE is 17.43%. $AAPL outperforms 95% of its industry peers. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=fundamental-analysis&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258423658,AAPL,2020-11-21T19:17:30Z,b'$AAPL damn iPhone 12 is $850. I don\xe2\x80\x99t think I\xe2\x80\x99ve ever liked a phone more than my 6s plus. Old or not# it\xe2\x80\x99s the jam. BUY APPLE.',Bullish
258423631,AAPL,2020-11-21T19:17:12Z,b'$AAPL according to several analyst like Gene Munster# Tony S and Steve M - they thought that the Apple car was suppose to be out by 2020# after buying Drive AI# Apple May be now pushing to level 5 autonomous vehicle thus pushing this bit later# rumors Think 2023# 2025',None
258423504,AAPL,2020-11-21T19:15:44Z,b'$AAPL AAPL 200$ PLUG 100$ NIO 300$  AABB  .25 gold backed cryptocurrency coin &amp; uplisting OTCQB incoming. GL  https://investorshub.advfn.com/boards/read_msg.aspx?message_id=159639942',Bullish
258423425,AAPL,2020-11-21T19:14:44Z,b'$AAPL https://www.carscoops.com/2019/06/apple-confirms-purchase-of-autonomous-start-up-drive-ai/',None
258423407,AAPL,2020-11-21T19:14:28Z,b'$JNUG $AAPL $MSFT $TSLA',None
258423352,AAPL,2020-11-21T19:13:33Z,b'$AAPL https://www.macworld.co.uk/news/apple-car-3425394/',None
258422903,AAPL,2020-11-21T19:07:46Z,b'$AAPL As for an actual car# some analysts believe Apple will not launch its own vehicle until the technology powering fully autonomous cars is proven and solid',None
258422860,AAPL,2020-11-21T19:07:13Z,b'$AAPL https://www.carscoops.com/2020/06/independently-designed-apple-icar-looks-like-something-the-tech-giant-would-build/',None
258422617,AAPL,2020-11-21T19:04:01Z,b'$AAPL According to respected Apple analyst Ming-Chi Kuo# the &quot;Apple Car&quot; should be ready between 2023 and 2025. No other evidence has corroborated this report# however there are continuing signs that the project is still under development in some form.',None
258421940,AAPL,2020-11-21T18:55:20Z,b'$SPY $QQQ $AMZN $AAPL $MSFT  \nOver 1#500 people are DYING every day now under trump&#39;s heard immunity plan!!  https://www.businessinsider.com/mnuchin-white-house-working-on-mass-distribution-of-the-virus-2020-11',None
258421705,AAPL,2020-11-21T18:52:32Z,b'$SPY $QQQ $AMZN $AAPL $MSFT trump&#39;s treasury secretary just let the entire country know about trump&#39;s secret plan to create heard immunity!  https://www.businessinsider.com/mnuchin-white-house-working-on-mass-distribution-of-the-virus-2020-11',None
258421057,AAPL,2020-11-21T18:43:56Z,b'$QQQ $SPY $AAPL $AMZN $MSFT  \nI just paid more in personal property taxes on my vehicles this year than Don the Con has paid in Federal Income taxes over the past 2 DECADES! #uck!',None
258420898,AAPL,2020-11-21T18:41:56Z,b'Apple Is Trying To &#39;Water Down&#39; Bill Against Forced Labor In China: Washington Post\n\nRelated Tickers: $AAPL $COST $KO\nRead more at: https://quantdata.us/news/18477061',None
258420784,AAPL,2020-11-21T18:40:36Z,b'Apple Is Trying To &#39;Water Down&#39; Bill Against Forced Labor In China: Washington Post  $AAPL $KO $COST \n\nhttps://newsfilter.io/a/2bfb838d15e80dc99619e5392d6d3cb4',None
258420783,AAPL,2020-11-21T18:40:36Z,b'$AAPL Aprendiendo a programar PINE - Tradingview - Clase 1. En este video educativo explico como crear un indicador sen',None
258420066,AAPL,2020-11-21T18:31:13Z,b'Apple Is Trying To &#39;Water Down&#39; Bill Against Forced Labor In China: Washington Post\n\xe2\x80\x94 Benzinga\n$AAPL',None
258419351,AAPL,2020-11-21T18:21:35Z,b'I would highly advise to be short LT both: $AAPL and $MSFT!\n\nIf you&#39;re a bit  squeamish shorting go long some an equal dollar amount of $USAU in shares as a very strong LT hedge.',Bearish
258419276,AAPL,2020-11-21T18:20:35Z,b'$SPY  $AAPL $TSLA -----BREAKING NEWS-----',None
258418385,AAPL,2020-11-21T18:08:58Z,b'I just saw Trump was trending on $TWTR so I went and checked out some of his tweets# he  retweeted something# at the end of the video it had these names in it. $ROKU $AMZN $AAPL $SPY  have a good weekend guys!',Bullish
258418229,AAPL,2020-11-21T18:07:01Z,b'$AAPL Wave 2: In Elliott Wave Theory# wave two corrects wave one# but can never extend beyond the starting point of wave one. Typically# the news is still bad. As prices retest the prior low# bearish sentiment quickly builds# and \xe2\x80\x9cthe crowd\xe2\x80\x9d haughtily reminds all that the bear market is still deeply ensconced. Still# some positive signs appear for those who are looking: volume should be lower during wave two than during wave one# prices usually do not retrace more than 61.8% (see Fibonacci section below) of the wave one gains# and prices should fall in a three wave pattern. bulls for next 3 months',Bullish
258417747,AAPL,2020-11-21T18:00:32Z,b'(VIDEO ANALYSIS - 30 CHARTS FOR THE WEEK AHEAD)\nWhere is the strength just now and where should we be looking to allocate? What are the charts telling us? \n$OSTK $PTON $AAPL $SNAP and a monster break out in $NUAN all fully assessed on a Technical Level. \nhttps://www.honeystocks.com/analysis',None
258416843,AAPL,2020-11-21T17:49:17Z,b'$AAPL https://apple.news/A7xNrVi5ySO6K1f0JacQaDg',None
258416341,AAPL,2020-11-21T17:43:07Z,b'$AAPL $NIU Taking off Monday morning  yeeeeeeeee!!',Bullish
258416037,AAPL,2020-11-21T17:39:15Z,b'$SPY $AAPL $TSLA $MRNA pharma stocks r hot hot # more  great news incoming weeks # get in noe bietch \xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5\xf0\x9f\x92\xb5 MAGA train \xe2\x9d\xa4\xef\xb8\x8f\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\x91\x8f\xf0\x9f\x98\x81',Bullish
258414530,AAPL,2020-11-21T17:20:29Z,b'$AAPL get a move on already been waiting patiently through chop',None
258414318,AAPL,2020-11-21T17:18:10Z,b'Stock Market Rally Holds Tight; Qualcomm Near Buy Point; Apple# Microsoft# Amazon ...\nhttps://faws.com/news/27501952\n$MSFT $AAPL $AMZN $QCOM',None
258413379,AAPL,2020-11-21T17:06:33Z,b'$PINS 4 Top Stocks That Hedge Fund Managers \xe2\x9d\xa4\xef\xb8\x8f JD.com# Inc. (JD)# Salesforce.com Inc. (CRM)# Pinterest# Inc. (PINS)# and Qualcomm Inc. (QCOM).\n\n$AMZN $MSFT $AAPL $SPY',None
258413296,AAPL,2020-11-21T17:05:41Z,b'$AAPL I have a buy order for 1 trillion mkt cap. 2 trillion is silly. Buy order for $57',Bearish
258412804,AAPL,2020-11-21T17:00:10Z,b'$AAPL Geeez... just realized that \xf0\x9f\x8d\x8f makes up just about 50% of Buffet\xe2\x80\x99s port + both are buying back their shares aggressively. Timmy must be learning a thing or 2 from the wise old man.',Bullish
258412202,AAPL,2020-11-21T16:52:42Z,b'$AAPL \nBruhhhh',None
258412125,AAPL,2020-11-21T16:51:43Z,b'Went to $AAPL yesterday to get the new iPhone and I think they\xe2\x80\x99re implementing a strategy where they don\xe2\x80\x99t have that many of the smaller sized GB in stores so it sells out really fast and creates higher demand. I had to get 512GB because everything else was sold out even the HomePod mini# in every store in my city \xf0\x9f\x98\xaf. So I\xe2\x80\x99m feeling bullish here for next week and leading up to  Christmas too . Hoping to see this move to 120-125 zone now it\xe2\x80\x99s been trading sideways for too long \xf0\x9f\x93\x88',None
258412086,AAPL,2020-11-21T16:51:15Z,b'$QQQ $AMZN $AAPL \nBuy Buy Buy \n\nhttps://www.youtube.com/watch?v=DwkeyMI0tUk&amp;feature=share',Bullish
258411993,AAPL,2020-11-21T16:49:57Z,b'$AAPL which site has a compilation of all the Apple analyst reports and price targets? Thank you',Bullish
258411874,AAPL,2020-11-21T16:48:28Z,b'$ZM $AMZN $TSLA $AAPL \n\nBuy time\n\nhttps://www.youtube.com/watch?v=DwkeyMI0tUk&amp;feature=share',Bullish
258411421,AAPL,2020-11-21T16:42:47Z,b'$W $AAPL \n\nBull\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411407,AAPL,2020-11-21T16:42:31Z,b'$DIA $TSLA $AAPL \nnext week greenr\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411189,AAPL,2020-11-21T16:39:33Z,b'$DIS $TSLA $AAPL $APPL\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411138,AAPL,2020-11-21T16:39:08Z,b'Top tickers from the Smart Money Unusual Options Activity Weekly Recap this week courtesy of real-time alerts from insiderfinance.io:\n1. TSLA: 4.3M unusual premium (14% OTM)\n2. NIO: 2.9M unusual premium (24% OTM)\n3. LI: 2.4M unusual premium (12% OTM)\n4. BA: 1.3M unusual premium (12% OTM)\n5. PANW: 1M unusual premium (11% OTM)\n6. $AAPL: 895K unusual premium (9% OTM)\n7. $FSLY: 865K unusual premium (21% OTM)\n8. $XPEV: 810K unusual premium (15% OTM)\n9. $SE: 804K unusual premium (16% OTM)\n10. $SNAP: 611K unusual premium (10% OTM)\n11. RIOT: 605K unusual premium (19% OTM)\n12. VRM: 604K unusual premium (12% OTM)\n13. JAZZ: 540K unusual premium (11% OTM)\n14. BEKE: 528K unusual premium (19% OTM)\n15. AMD: 525K unusual premium (10% OTM)',None
258411119,AAPL,2020-11-21T16:38:51Z,b'$QQQ $AMZN $TSLA $AAPL \n\nBuy Buy\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258411028,AAPL,2020-11-21T16:37:47Z,b'$DKNG $TSLA $AAPL $NVDA $TTCF  the original day trader:',Bullish
258410985,AAPL,2020-11-21T16:37:21Z,b'Top tickers from the Smart Money Momentum &quot;Sweep&quot; Options Activity Weekly Recap this week courtesy of real-time alerts from insiderfinance.io:\n1. $TSLA: 41M sweep premium (75% short expiry)\n2. $BA: 20M sweep premium (56% short expiry)\n3. $NIO: 11M sweep premium (71% short expiry)\n4. $AAPL: 9M sweep premium (70% short expiry)\n5. $NVDA: 5M sweep premium (87% short expiry)\n6. VIAC: 4M sweep premium (0% short expiry)\n7. MU: 3M sweep premium (78% short expiry)\n8. AMD: 3M sweep premium (48% short expiry)\n9. XPEV: 3M sweep premium (50% short expiry)\n10. DKNG: 3M sweep premium (71% short expiry)\n11. UBER: 2M sweep premium (27% short expiry)\n12. EXPE: 2M sweep premium (0% short expiry)\n13. LI: 2M sweep premium (48% short expiry)\n14. SNAP: 2M sweep premium (53% short expiry)\n15. PLUG: 2M sweep premium (17% short expiry)',None
258410594,AAPL,2020-11-21T16:33:08Z,b'Top tickers from the Smart Money Equities Weekly Recap this week courtesy of real-time alerts from insiderfinance.io:\n1. $TSLA: 59M premium (98% calls)\n2. $BA: 40M premium (83% calls)\n3. $AAPL: 15M premium (76% calls)\n4. $NIO: 14M premium (73% calls)\n5. $VIAC: 13M premium (84% puts)\n6. EXPE: 10M premium (100% calls)\n7. GOOGL: 8M premium (100% calls)\n8. BYND: 8M premium (98% puts)\n9. FIZZ: 8M premium (100% puts)\n10. NVDA: 7M premium (91% calls)\n11. LI: 7M premium (100% calls)\n12. AMD: 6M premium (98% calls)\n13. EPD: 6M premium (80% puts)\n14. GM: 5M premium (79% calls)\n15. BABA: 5M premium (65% puts)',None
258410048,AAPL,2020-11-21T16:26:26Z,b'$SPY THE SOURCE OF THE PROBLEM IN THIS COUNTRY SEEMS TO ALWAYS BE BIG TECH. ONLY WAY TO END BIG TECH IS TO SEND THE NASDAQ STRAIGHT TO 1100. ONLY BEARS CAN SAVE THIS COUNTRY NOW. $QQQ $TWTR $AAPL $MSFT',Bearish
258409174,AAPL,2020-11-21T16:15:47Z,b'\xf0\x9f\x92\xbb | $AAPL Apple Cuts the Little Guys a Break. Will It Be Enough? https://www.fool.com/investing/2020/11/21/apple-cuts-the-little-guys-a-break-will-it-be-enou/?source=eptyholnk0000202&amp;utm_source=yahoo-host&amp;utm_medium=feed&amp;utm_campaign=article&amp;yptr=yahoo',None
258409108,AAPL,2020-11-21T16:15:16Z,b'$AAPL revenue will keep climbing \xe2\x9c\x85',Bullish
258409042,AAPL,2020-11-21T16:14:25Z,b'$AAPL big problems',Bearish
258408612,AAPL,2020-11-21T16:09:41Z,b'$GOOG $AAPL More States Offer Covid-19 Contact-Tracing Apps# But Adoption Is Uneven \n\nhttps://newsfilter.io/a/8cebf4972da2d92818d734df4f8c52eb',None
258408377,AAPL,2020-11-21T16:07:02Z,b'$AAPL Apple Cuts the Little Guys a Break. Will It Be Enough? http://dlvr.it/Rm8cPX',None
258408283,AAPL,2020-11-21T16:05:55Z,b'$AAPL stuck do not try to trade this untill its get out of the wedge . Follow me for more clean charts',None
258407765,AAPL,2020-11-21T15:59:54Z,b'$AAPL Apple \xf0\x9f\x8d\x8e has been not moving  for past couple of weeks .. it\xe2\x80\x99s time to go up \xf0\x9f\x94\x9d next wee. $125 in next week.',Bullish
258406894,AAPL,2020-11-21T15:49:33Z,b'$AAPL   \xf0\x9f\x8d\x8e \n \nSo is it $150 pt or $75?! \xf0\x9f\xa4\xb7\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f \n \nhttps://apple.news/A1nPsYiHoQeKXmnOcIYk_7w',Bullish
258406825,AAPL,2020-11-21T15:48:41Z,b'$AAPL $SQ which one has great potential growth for next 4 years?',Bullish
258405281,AAPL,2020-11-21T15:29:06Z,b'$AAPL AAPL. Price made an up move# However# Volume did not increase# Which makes chart bearish \n1. We will see how pric',None
258405278,AAPL,2020-11-21T15:29:02Z,b'$BYND $AAPL L\nBuy\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258405248,AAPL,2020-11-21T15:28:42Z,b'$FB $AAPL $APPC.X $APP\n\n222\n\nhttps://www.youtube.com/watch?v=gRfmTONkA7I&amp;feature=share',Bullish
258404719,AAPL,2020-11-21T15:21:12Z,b'$AAPL so pts for this week. I got the 125 call for this Friday# is this too bullish.',None
258403397,AAPL,2020-11-21T15:04:47Z,b'$CSCO - Biden &amp; top Democrats lay groundwork for multibillion-dollar push to boost U.S. broadband and reach.  \n - Government Policy always precedes economic activity.. \n$QQQ $PANW $AMD $AAPL',Bullish
258403143,AAPL,2020-11-21T15:01:29Z,b'$AAPL 242#316 shares insider purchase# wow',Bullish
258403124,AAPL,2020-11-21T15:01:19Z,b'$aapl  next week...',None
258402965,AAPL,2020-11-21T14:59:09Z,b'\xf0\x9f\x92\xb4Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x91\x8a \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 294% \n \n\xe2\x9d\xa4\xef\xb8\x8fHappy Trading!\xf0\x9f\x93\xa2',Bullish
258399882,AAPL,2020-11-21T14:17:39Z,b'$AAPL last week was brutal for \xf0\x9f\x8d\x8f. Should I worry?',Bullish
258399845,AAPL,2020-11-21T14:17:00Z,b'$AAPL has a Profit Margin of 20.91%. This is amongst the best returns in the industry. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=fundamental-analysis&amp;key=bb853040-a4ac-41c6-b549-d218d2f21b32&amp;utm_source=stocktwits&amp;utm_medium=FA&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258399743,AAPL,2020-11-21T14:15:12Z,b'$aapl  Markets are closed on Saturdays.',None
258399216,AAPL,2020-11-21T14:06:20Z,b'$AAPL checking in. This still suppose to fill the gap at $85-$90?!?!? \xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\x98\x82\xf0\x9f\xa4\xa6\xf0\x9f\x8f\xbc\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f',None
258398126,AAPL,2020-11-21T13:48:59Z,b'$AAPL not moving for many days. Anybody think if we ever go back to 130 again.',None
258398075,AAPL,2020-11-21T13:48:09Z,b'$AAPL Check out this room!\nhttps://www.stocktwits.com/r/Stock_Rumors',Bullish
258397782,AAPL,2020-11-21T13:43:32Z,b'$XRP.X moving too fast but be nice .75 by tonight $SPY $AAPL $BTC.X $DJIA',None
258397476,AAPL,2020-11-21T13:38:49Z,b'$AAPL $TSLA $BTC.X Wait until you see what happens in Miami. Shit\xe2\x80\x99s going to get real for many. You know who you are. https://www.zerohedge.com/personal-finance/lamborghini-and-porsche-vehicles-seized-16m-ppp-scam-texas \xf0\x9f\x91\xae\xf0\x9f\x8f\xbb\xe2\x80\x8d\xe2\x99\x82\xef\xb8\x8f\xf0\x9f\x9a\xa8',None
258397420,AAPL,2020-11-21T13:38:01Z,b'1 of 10 $AAPL $AMGN $AXP Daily and 30 min charts of the DJIA Components with the SSI indicator# a proprietary indicator based exclusively on the eSignal platform# are posted here some weekends \xe2\x80\xa6 see 2/10',None
258396092,AAPL,2020-11-21T13:14:28Z,b'$AAPL people are just waiting for good entry point! Breakout is imminent. They tried to contain it  for too long. Apple never had a pattern set up like this before. Have patience bulls.',Bullish
258395747,AAPL,2020-11-21T13:07:31Z,b'$AAPL Cross over $120 next week then the push to $132 EOY',Bullish
258395439,AAPL,2020-11-21T13:00:38Z,b'It\xe2\x80\x99s Getting Very Costly to Worry About Covid in Stock Market  $BK $BAC $AAPL $GS \n\nhttps://newsfilter.io/a/cab4e80bbab34c47dc7851dc1d17eb0c',None
258395302,AAPL,2020-11-21T12:57:37Z,b'$AAPL Here are my Trades this week # Let themm come to you baby !!! You do not have to invest a lot of money to take from your Broker.\nI have one Open trade on NFLX Option...I could even sell it on Friday and took $280.\nHave a great Weekend :)\n2020/11/16 14:20:18 +UPS\\20K20\\170.0 B 1.29 8 OPRA\n2020/11/17 09:31:46 +UPS\\20K20\\170.0 S 1.04 8 OPRA\n2020/11/17 09:47:59 +TSLA\\20K20\\480.0 B 6.6 1 OPRA\n2020/11/18 14:02:10 +TSLA\\20K20\\480.0 S 15.25 1 OPRA\n2020/11/18 14:42:03 +BABA\\20K27\\257.5 B 5.75  OPRA\n2020/11/20 10:52:53 +BABA\\20K27\\257.5 S 9.65 2 OPRA',None
258394257,AAPL,2020-11-21T12:32:39Z,b'$AAPL one more test of 120 area resistance before heading to low 100s in my opinion.',None
258392929,AAPL,2020-11-21T11:51:17Z,b'$AAPL 1 $Trillion market cap = $60/share.  Gap that why don&#39;t ya \xe2\x9d\xa4\xef\xb8\x8f $SPY',None
258392890,AAPL,2020-11-21T11:50:14Z,b'$AAPL been consolidating for a few weeks now..\nBug move sooner then later https://youtu.be/OAYa8WmmP9k',None
258392810,AAPL,2020-11-21T11:47:17Z,b'$AAPL \n\nhttps://www.investors.com/research/dow-jones-stocks/',Bullish
258392020,AAPL,2020-11-21T11:20:58Z,b'$AAPL always a Buy.  But last weeks action signals pressure from somehwere may test $109 again first .',Bullish
258391836,AAPL,2020-11-21T11:13:46Z,b'$AAPL down means oppurtunity to buy.',Bullish
258390889,AAPL,2020-11-21T10:22:45Z,b'$AAPL 17.77 billion shares outstanding + preferred = bloated pig. 200 billion+ in debt. 2.2 TRILLION MKT CAP???? i know 200 billion in investments and equivalents. not impressed price to sales of 9',Bearish
258390438,AAPL,2020-11-21T09:55:55Z,b'$PLTR oh my Goodness# I&#39;m starting to realize that the Warren Buffett secret investment is in fact Palantir. Think about it : NO IPO#  GOVERNMENT FRIENDLY# LONG TERM CONTRACTS# STRATEGIC TECHNOLOGY FOR THE NEXT CENTURY# LOW VALUATION. \nIf I&#39;m right it will be a pure surprise to the market (they guess it&#39;s gonna be $TSLA) and stock could pop 100% on the disclosure. \xf0\x9f\x91\x8c\xf0\x9f\x87\xba\xf0\x9f\x87\xb8\xf0\x9f\xa6\x85 $SNOW $AAPL $BRK.A',Bullish
258390436,AAPL,2020-11-21T09:55:54Z,b'$AAPL this stock is fickin ded',Bearish
258390283,AAPL,2020-11-21T09:47:33Z,b'$AAPL #chartcheck #signaljumper  \nfollow me# chartings# DDs and alerds  \nlimited postings with high quality  \n\nsupport red \nresistance green\nconsolidation',None
258389750,AAPL,2020-11-21T09:15:00Z,b'$AAPL was analyzed by 24 analysts. The buy consensus is at 89%. So analysts seem to be very confident about $AAPL. https://www.chartmill.com/stock/analyzer/stock/AAPL?view=analyst-ratings&amp;utm_source=stocktwits&amp;utm_medium=ANALYST&amp;utm_content=AAPL&amp;utm_campaign=social_tracking',None
258388779,AAPL,2020-11-21T08:22:08Z,b'$AAPL Apple&#39;s iPad Air is the best tablet for most people and the best iPad to buy. \n price manipulations should have 0 effect for wise traders and investors# buying a stock with quality products what&#39;s really matters.\nNext ER will blow all expectations and current price will be just a dream.',Bullish
258388388,AAPL,2020-11-21T08:03:25Z,b'$AAPL Apple is developing live Apple Glass audio and AR image fusion software.',None
258388028,AAPL,2020-11-21T07:47:29Z,b'IF YOU HAVE A HEART OF BEAST# BUY $LGVW .\nIF YOU HAVE A HEART OF KITTY# BUY $AAPL',Bullish
258387974,AAPL,2020-11-21T07:45:02Z,b'\xf0\x9f\x92\xb0Top 5 Trending Tickers on Twitter# Discord# StockTwits and Yahoo! message boards\xf0\x9f\x92\xb2 \n \n1. $NIO\n2. $SPY\n3. $DKNG\n4. $TSLA\n5. $AAPL\n \n \nTeam RVR Gains for the last 72 hours: 117% \n \n\xf0\x9f\x91\x8aHappy Trading!\xf0\x9f\x98\x8e',Bullish
258385802,AAPL,2020-11-21T06:25:00Z,b'$AAPL gonna wait until double digits again',None
258385401,AAPL,2020-11-21T06:15:29Z,b'Finished Friday with 4 Wins and 2 Losses:\n\n$BA - 200 puts at .60 went to $1.60 - Win 150%+\n\n$ROKU - 250 puts at .80 went to $1.10 - Win\n\n$BABA - 257.50 calls at .57 went to $4.46 - Win 800%+\n\n$ROKU - 252.50 puts at .70 - Loss\n\n$AAPL - 118 puts at .36 went to .69 - Win\n\n$ZM - 455 calls at $1.30 - Loss\n\nWasn&#39;t a bad day.',None
258383967,AAPL,2020-11-21T05:42:52Z,b'$AAPL',Bullish
258383542,AAPL,2020-11-21T05:34:22Z,b'$AAPL filed Over 239 patents to 319 patents since February 2020 Thru August &amp; Early September# search on Google to see most filed for this year - search as  \xe2\x80\x9capple titan project patents\xe2\x80\x9d',None
258383094,AAPL,2020-11-21T05:24:37Z,b'$AHPI $TSLA $SPY $AAPL $AMZN Epidemic daily update in U.S - A RECORD OF 201#083 New Cases disclosed yesterday (Nov. 20) relative to 192#186 New Cases on the day before# 4.6% increase !!! and the winter even didn&#39;t start now ! Allied HealthCare (AHPI symbol)  produce a variety of ventilation equipment# and medical gas products# company prepare the production lines for epidemic increase# and ramp up manufacturing capacity on Q4 2020 in order to be able to supply the sales demand# on Oct. 2020 Allied hire a director of operations with 40 years of experience# as well  hire new  40 employees# now they have  221 employees (+20%). UNDERVALUE and tiny float share# only 2.8 million shares. Earnings from Nov 16# 2020: Net sales of $10.2 million for the three months ended September 30# 2020# up $2.2 million from net sales of $8.0 million in the prior year same quarter# 28% YOY . Orders are primarily for the AHP300 ventilator and other products used to increase capacity to treat COVID-19 patients.',Bullish
258383061,AAPL,2020-11-21T05:23:44Z,b'$AAPL https://www.patentlyapple.com/patently-apple/2020/10/apple-won-a-trio-of-project-titan-patents-today-covering-a-vehicle-charging-system-two-vehicle-camera-systems.html',None
258383010,AAPL,2020-11-21T05:22:36Z,b'$AAPL https://www.patentlyapple.com/patently-apple/2020/10/apple-has-won-another-project-titan-patent-that-focuses-on-a-system-that-assists-autonomous-vehicles-make-lane-changes.html',None
